path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
655,224,1,detour_2,Customer_12,Customer_58,67,73,"[67, 38, 73]","[353, 356]",7.995992262774223,0.14538167750498587,0
656,224,2,detour_3,Customer_12,Customer_58,67,73,"[67, 43, 38, 73]","[375, 351, 356]",8.503599781376444,0.16287111155315273,0
657,225,0,shortest,Customer_12,Customer_44,67,46,"[67, 33, 46]","[323, 324]",5.1651259894699,0.10425429168753582,0
658,225,1,detour_2,Customer_12,Customer_44,67,46,"[67, 43, 46]","[375, 376]",5.629346797224775,0.11061196638675877,0
659,225,2,detour_3,Customer_12,Customer_44,67,46,"[67, 43, 33, 46]","[375, 321, 324]",5.9738800018143285,0.12721911653101556,0
660,226,0,shortest,Customer_12,Customer_37,67,75,"[67, 75]",[456],8.056935031624482,0.14648972784771785,0
661,226,1,detour_2,Customer_12,Customer_37,67,75,"[67, 73, 75]","[454, 462]",8.165986955140548,0.14847249009346453,0
662,226,2,detour_3,Customer_12,Customer_37,67,75,"[67, 38, 73, 75]","[353, 356, 462]",11.50269732575353,0.20913995137733693,0
663,227,0,shortest,Customer_12,Customer_54,67,75,"[67, 75]",[456],8.056935031624482,0.14648972784771785,0
664,227,1,detour_2,Customer_12,Customer_54,67,75,"[67, 73, 75]","[454, 462]",8.165986955140548,0.14847249009346453,0
665,227,2,detour_3,Customer_12,Customer_54,67,75,"[67, 38, 73, 75]","[353, 356, 462]",11.50269732575353,0.20913995137733693,0
666,228,0,shortest,Customer_12,Customer_53,67,15,"[67, 73, 15]","[454, 181]",8.953033249807277,0.16278242272376867,0
667,228,1,detour_2,Customer_12,Customer_53,67,15,"[67, 75, 15]","[456, 177]",11.326504390943542,0.20593644347170076,0
668,228,2,detour_3,Customer_12,Customer_53,67,15,"[67, 73, 75, 15]","[454, 462, 177]",11.435556314459609,0.20791920571744743,0
669,229,0,shortest,Customer_12,Customer_25,67,34,"[67, 33, 14, 34]","[323, 173, 168]",10.360503637274372,0.20229921712331517,0
670,229,1,detour_2,Customer_12,Customer_25,67,34,"[67, 33, 46, 14, 34]","[323, 324, 171, 168]",10.54680396242559,0.2160294058232386,0
671,229,2,detour_3,Customer_12,Customer_25,67,34,"[67, 43, 46, 14, 34]","[375, 376, 171, 168]",11.011024770180464,0.22238708052246153,0
672,230,0,shortest,Customer_12,Customer_24,67,47,"[67, 33, 14, 47]","[323, 173, 162]",10.577202583961611,0.2077166907904962,0
673,230,1,detour_2,Customer_12,Customer_24,67,47,"[67, 33, 46, 14, 47]","[323, 324, 171, 162]",10.76350290911283,0.22144687949041963,0
674,230,2,detour_3,Customer_12,Customer_24,67,47,"[67, 33, 14, 34, 47]","[323, 173, 168, 328]",11.232446261834438,0.22409778273731681,1
675,231,0,shortest,Customer_12,Customer_15,67,74,"[67, 10, 50, 74]","[133, 120, 396]",11.277661160951421,0.20504838474457127,1
676,231,1,detour_2,Customer_12,Customer_15,67,74,"[67, 43, 10, 50, 74]","[375, 131, 120, 396]",11.351107294112712,0.21464397542108493,1
677,231,2,detour_3,Customer_12,Customer_15,67,74,"[67, 10, 50, 55, 74]","[133, 120, 394, 414]",11.370693055146912,0.2166338358896723,2
678,232,0,shortest,Customer_12,Customer_57,67,17,"[67, 10, 50, 55, 17]","[133, 120, 394, 199]",12.41708489651254,0.24279363192381298,2
679,232,1,detour_2,Customer_12,Customer_57,67,17,"[67, 10, 50, 55, 4, 17]","[133, 120, 394, 47, 50]",13.254977311221426,0.24422610536412787,3
680,232,2,detour_3,Customer_12,Customer_57,67,17,"[67, 43, 10, 50, 55, 17]","[375, 131, 120, 394, 199]",12.490531029673832,0.25238922260032665,2
681,233,0,shortest,Customer_12,Customer_22,67,65,"[67, 33, 14, 65]","[323, 173, 166]",12.061230546468252,0.2192951008448773,0
682,233,1,detour_2,Customer_12,Customer_22,67,65,"[67, 33, 46, 14, 65]","[323, 324, 171, 166]",12.247530871619471,0.23302528954480073,0
683,233,2,detour_3,Customer_12,Customer_22,67,65,"[67, 43, 46, 14, 65]","[375, 376, 171, 166]",12.711751679374345,0.23938296424402367,0
684,234,0,shortest,Customer_12,Customer_17,67,40,"[67, 33, 14, 26, 40]","[323, 173, 164, 268]",17.369640075317797,0.3158116377330509,0
685,234,1,detour_2,Customer_12,Customer_17,67,40,"[67, 33, 14, 26, 1, 40]","[323, 173, 164, 13, 18]",17.44968086774341,0.3172669248680621,0
686,234,2,detour_3,Customer_12,Customer_17,67,40,"[67, 33, 14, 26, 9, 40]","[323, 173, 164, 109, 116]",17.403500706763392,0.3243047834225321,0
687,235,0,shortest,Customer_12,Customer_31,67,40,"[67, 33, 14, 26, 40]","[323, 173, 164, 268]",17.369640075317797,0.3158116377330509,0
688,235,1,detour_2,Customer_12,Customer_31,67,40,"[67, 33, 14, 26, 1, 40]","[323, 173, 164, 13, 18]",17.44968086774341,0.3172669248680621,0
689,235,2,detour_3,Customer_12,Customer_31,67,40,"[67, 33, 14, 26, 9, 40]","[323, 173, 164, 109, 116]",17.403500706763392,0.3243047834225321,0
690,236,0,shortest,Customer_12,Customer_50,67,42,"[67, 10, 50, 55, 8, 42]","[133, 120, 394, 103, 100]",15.611073008870779,0.2838376910703778,3
691,236,1,detour_2,Customer_12,Customer_50,67,42,"[67, 10, 50, 55, 4, 42]","[133, 120, 394, 47, 44]",14.900248690324013,0.2853578898416925,3
692,236,2,detour_3,Customer_12,Customer_50,67,42,"[67, 43, 10, 50, 55, 8, 42]","[375, 131, 120, 394, 103, 100]",15.684519142032071,0.2934332817468915,3
693,237,0,shortest,Customer_12,Customer_30,67,31,"[67, 10, 50, 74, 31]","[133, 120, 396, 309]",14.563366238630795,0.26478847706601444,2
694,237,1,detour_2,Customer_12,Customer_30,67,31,"[67, 10, 50, 55, 8, 31]","[133, 120, 394, 103, 92]",14.25541285211005,0.26990614478995956,3
695,237,2,detour_3,Customer_12,Customer_30,67,31,"[67, 43, 10, 50, 74, 31]","[375, 131, 120, 396, 309]",14.636812371792086,0.2743840677425281,2
696,238,0,shortest,Customer_12,Customer_16,67,18,"[67, 10, 50, 74, 31, 18]","[133, 120, 396, 309, 207]",14.748539851489479,0.2694178173874815,3
697,238,1,detour_2,Customer_12,Customer_16,67,18,"[67, 10, 50, 55, 8, 18]","[133, 120, 394, 103, 98]",14.403418433385037,0.2736062843218342,3
698,238,2,detour_3,Customer_12,Customer_16,67,18,"[67, 10, 50, 55, 8, 31, 18]","[133, 120, 394, 103, 92, 207]",14.440586464968733,0.2745354851114266,4
699,239,0,shortest,Customer_12,Customer_48,67,27,"[67, 10, 32, 28, 27]","[133, 118, 289, 273]",15.36046060584717,0.279281101924494,0
700,239,1,detour_2,Customer_12,Customer_48,67,27,"[67, 43, 10, 32, 28, 27]","[375, 131, 118, 289, 273]",15.433906739008462,0.2888766926010076,0
701,239,2,detour_3,Customer_12,Customer_48,67,27,"[67, 38, 32, 28, 27]","[353, 313, 289, 273]",16.27269281266924,0.29586714204853165,0
702,240,0,same_node,Customer_13,Customer_60,61,61,[61],[],0.0,0.0,0
703,241,0,shortest,Customer_13,Customer_39,61,66,"[61, 66]",[446],2.1932234470250345,0.05483058617562586,0
704,241,1,detour_2,Customer_13,Customer_39,61,66,"[61, 57, 66]","[429, 430]",5.053995579330835,0.10390645139189596,0
705,241,2,detour_3,Customer_13,Customer_39,61,66,"[61, 16, 66]","[189, 186]",5.235463038468943,0.10833750380367169,0
706,242,0,shortest,Customer_13,Customer_49,61,66,"[61, 66]",[446],2.1932234470250345,0.05483058617562586,0
707,242,1,detour_2,Customer_13,Customer_49,61,66,"[61, 57, 66]","[429, 430]",5.053995579330835,0.10390645139189596,0
708,242,2,detour_3,Customer_13,Customer_49,61,66,"[61, 16, 66]","[189, 186]",5.235463038468943,0.10833750380367169,0
709,243,0,shortest,Customer_13,Customer_19,61,57,"[61, 57]",[429],3.291704253401656,0.05984916824366647,0
710,243,1,detour_2,Customer_13,Customer_19,61,57,"[61, 16, 57]","[189, 184]",3.5530758354500978,0.06627782372820057,0
711,243,2,detour_3,Customer_13,Customer_19,61,57,"[61, 66, 57]","[446, 431]",3.955514772954214,0.09888786932385535,0
712,244,0,shortest,Customer_13,Customer_17,61,40,"[61, 40]",[365],4.995223367601172,0.09082224304729404,0
713,244,1,detour_2,Customer_13,Customer_17,61,40,"[61, 1, 40]","[11, 18]",6.989360047767523,0.12707927359577315,0
714,244,2,detour_3,Customer_13,Customer_17,61,40,"[61, 1, 9, 40]","[11, 16, 116]",9.82347374094487,0.18843119812435344,0
715,245,0,shortest,Customer_13,Customer_31,61,40,"[61, 40]",[365],4.995223367601172,0.09082224304729404,0
716,245,1,detour_2,Customer_13,Customer_31,61,40,"[61, 1, 40]","[11, 18]",6.989360047767523,0.12707927359577315,0
717,245,2,detour_3,Customer_13,Customer_31,61,40,"[61, 1, 9, 40]","[11, 16, 116]",9.82347374094487,0.18843119812435344,0
718,246,0,shortest,Customer_13,Customer_22,61,65,"[61, 1, 9, 65]","[11, 16, 114]",8.226778224782837,0.159400370557771,0
719,246,1,detour_2,Customer_13,Customer_22,61,65,"[61, 1, 26, 65]","[11, 12, 264]",8.31356467886853,0.1652912306936612,0
720,246,2,detour_3,Customer_13,Customer_22,61,65,"[61, 1, 9, 26, 65]","[11, 16, 108, 264]",8.314562322815526,0.18300945217216005,0
721,247,0,shortest,Customer_13,Customer_7,61,78,"[61, 78]",[448],6.6381932719690635,0.12069442312671025,0
722,247,1,detour_2,Customer_13,Customer_7,61,78,"[61, 16, 78]","[189, 190]",8.838937147961923,0.16070794814476225,0
723,247,2,detour_3,Customer_13,Customer_7,61,78,"[61, 57, 78]","[429, 434]",9.069209191438802,0.16489471257161456,0
724,248,0,shortest,Customer_13,Customer_38,61,78,"[61, 78]",[448],6.6381932719690635,0.12069442312671025,0
725,248,1,detour_2,Customer_13,Customer_38,61,78,"[61, 16, 78]","[189, 190]",8.838937147961923,0.16070794814476225,0
726,248,2,detour_3,Customer_13,Customer_38,61,78,"[61, 57, 78]","[429, 434]",9.069209191438802,0.16489471257161456,0
727,249,0,shortest,Customer_13,Customer_24,61,47,"[61, 1, 47]","[11, 14]",8.130453931936021,0.1478264351261095,0
728,249,1,detour_2,Customer_13,Customer_24,61,47,"[61, 1, 9, 47]","[11, 16, 112]",8.155543707160493,0.15810519751009203,0
729,249,2,detour_3,Customer_13,Customer_24,61,47,"[61, 1, 26, 47]","[11, 12, 262]",8.18125824917135,0.16198356995123164,0
730,250,0,shortest,Customer_13,Customer_25,61,34,"[61, 1, 26, 34]","[11, 12, 266]",9.027492650655766,0.164136230011923,0
731,250,1,detour_2,Customer_13,Customer_25,61,34,"[61, 1, 47, 34]","[11, 14, 329]",9.002396556496087,0.16962500074011114,1
732,250,2,detour_3,Customer_13,Customer_25,61,34,"[61, 1, 9, 34]","[11, 16, 110]",8.975123843192423,0.1730066545288544,0
733,251,0,shortest,Customer_13,Customer_3,61,77,"[61, 57, 77]","[429, 426]",8.91924758991471,0.16216813799844926,0
734,251,1,detour_2,Customer_13,Customer_3,61,77,"[61, 16, 57, 77]","[189, 184, 426]",9.180619171963151,0.16859679348298334,0
735,251,2,detour_3,Customer_13,Customer_3,61,77,"[61, 66, 57, 77]","[446, 431, 426]",9.583058109467267,0.20120683907863812,0
736,252,0,shortest,Customer_13,Customer_33,61,77,"[61, 57, 77]","[429, 426]",8.91924758991471,0.16216813799844926,0
737,252,1,detour_2,Customer_13,Customer_33,61,77,"[61, 16, 57, 77]","[189, 184, 426]",9.180619171963151,0.16859679348298334,0
738,252,2,detour_3,Customer_13,Customer_33,61,77,"[61, 66, 57, 77]","[446, 431, 426]",9.583058109467267,0.20120683907863812,0
739,253,0,shortest,Customer_13,Customer_40,61,77,"[61, 57, 77]","[429, 426]",8.91924758991471,0.16216813799844926,0
740,253,1,detour_2,Customer_13,Customer_40,61,77,"[61, 16, 57, 77]","[189, 184, 426]",9.180619171963151,0.16859679348298334,0
741,253,2,detour_3,Customer_13,Customer_40,61,77,"[61, 66, 57, 77]","[446, 431, 426]",9.583058109467267,0.20120683907863812,0
742,254,0,shortest,Customer_13,Customer_6,61,56,"[61, 40, 56]","[365, 366]",13.510798887227445,0.2456508888586808,0
743,254,1,detour_2,Customer_13,Customer_6,61,56,"[61, 78, 56]","[448, 421]",13.602086072434801,0.2473106558624509,0
744,254,2,detour_3,Customer_13,Customer_6,61,56,"[61, 1, 40, 56]","[11, 18, 366]",15.504935567393796,0.2819079194071599,0
745,255,0,shortest,Customer_13,Customer_42,61,56,"[61, 40, 56]","[365, 366]",13.510798887227445,0.2456508888586808,0
746,255,1,detour_2,Customer_13,Customer_42,61,56,"[61, 78, 56]","[448, 421]",13.602086072434801,0.2473106558624509,0
747,255,2,detour_3,Customer_13,Customer_42,61,56,"[61, 1, 40, 56]","[11, 18, 366]",15.504935567393796,0.2819079194071599,0
748,256,0,shortest,Customer_13,Customer_55,61,56,"[61, 40, 56]","[365, 366]",13.510798887227445,0.2456508888586808,0
749,256,1,detour_2,Customer_13,Customer_55,61,56,"[61, 78, 56]","[448, 421]",13.602086072434801,0.2473106558624509,0
750,256,2,detour_3,Customer_13,Customer_55,61,56,"[61, 1, 40, 56]","[11, 18, 366]",15.504935567393796,0.2819079194071599,0
751,257,0,shortest,Customer_13,Customer_20,61,12,"[61, 57, 77, 12]","[429, 426, 145]",11.924250043770396,0.21680454625037082,0
752,257,1,detour_2,Customer_13,Customer_20,61,12,"[61, 16, 57, 77, 12]","[189, 184, 426, 145]",12.185621625818838,0.2232332017349049,0
753,257,2,detour_3,Customer_13,Customer_20,61,12,"[61, 57, 77, 64, 12]","[429, 426, 453, 141]",13.027805377091555,0.24321687573748538,0
754,258,0,shortest,Customer_13,Customer_26,61,12,"[61, 57, 77, 12]","[429, 426, 145]",11.924250043770396,0.21680454625037082,0
755,258,1,detour_2,Customer_13,Customer_26,61,12,"[61, 16, 57, 77, 12]","[189, 184, 426, 145]",12.185621625818838,0.2232332017349049,0
756,258,2,detour_3,Customer_13,Customer_26,61,12,"[61, 57, 77, 64, 12]","[429, 426, 453, 141]",13.027805377091555,0.24321687573748538,0
757,259,0,shortest,Customer_13,Customer_50,61,42,"[61, 1, 26, 14, 46, 50, 55, 8, 42]","[11, 12, 165, 170, 384, 394, 103, 100]",24.849966612369958,0.4518175747703629,3
758,259,1,avoid_congestion,Customer_13,Customer_50,61,42,"[61, 57, 77, 12, 30, 53, 48, 42]","[429, 426, 145, 148, 300, 389, 373]",24.318967450202784,0.47294735462685455,1
759,259,2,detour_2,Customer_13,Customer_50,61,42,"[61, 1, 26, 14, 46, 50, 55, 4, 42]","[11, 12, 165, 170, 384, 394, 47, 44]",24.13914229382319,0.4533377735416776,3
760,259,3,detour_3,Customer_13,Customer_50,61,42,"[61, 57, 77, 12, 30, 3, 48, 42]","[429, 426, 145, 148, 33, 36, 373]",24.971267523757607,0.4688351513573406,2
761,260,0,shortest,Customer_14,Customer_29,6,20,"[6, 20]",[74],2.4437486342876347,0.06109371585719087,0
762,260,1,detour_2,Customer_14,Customer_29,6,20,"[6, 79, 20]","[76, 225]",8.470474772303065,0.1540086322236921,0
763,260,2,detour_3,Customer_14,Customer_29,6,20,"[6, 24, 20]","[78, 227]",8.718197937708142,0.15851268977651167,0
764,261,0,shortest,Customer_14,Customer_23,6,79,"[6, 79]",[76],3.3489179655595707,0.06088941755562856,0
765,261,1,detour_2,Customer_14,Customer_23,6,79,"[6, 20, 79]","[74, 224]",7.56530544103113,0.15421293052525442,0
766,261,2,detour_3,Customer_14,Customer_23,6,79,"[6, 39, 79]","[80, 362]",11.32846272289676,0.20597204950721382,0
767,262,0,shortest,Customer_14,Customer_21,6,24,"[6, 24]",[78],5.003079412289481,0.09096508022344511,0
768,262,1,detour_2,Customer_14,Customer_21,6,24,"[6, 20, 24]","[74, 226]",6.158867159706296,0.12864132541025744,0
769,262,2,detour_3,Customer_14,Customer_21,6,24,"[6, 79, 20, 24]","[76, 225, 226]",12.185593297721727,0.22155624177675867,0
770,263,0,shortest,Customer_14,Customer_43,6,24,"[6, 24]",[78],5.003079412289481,0.09096508022344511,0
771,263,1,detour_2,Customer_14,Customer_43,6,24,"[6, 20, 24]","[74, 226]",6.158867159706296,0.12864132541025744,0
772,263,2,detour_3,Customer_14,Customer_43,6,24,"[6, 79, 20, 24]","[76, 225, 226]",12.185593297721727,0.22155624177675867,0
773,264,0,shortest,Customer_14,Customer_1,6,39,"[6, 39]",[80],7.021319120265184,0.12766034764118517,0
774,264,1,detour_2,Customer_14,Customer_1,6,39,"[6, 79, 39]","[76, 363]",7.656061568191145,0.1392011194216572,0
775,264,2,detour_3,Customer_14,Customer_1,6,39,"[6, 20, 79, 39]","[74, 224, 363]",11.872449043662705,0.23252463239128307,0
776,265,0,shortest,Customer_14,Customer_9,6,39,"[6, 39]",[80],7.021319120265184,0.12766034764118517,0
777,265,1,detour_2,Customer_14,Customer_9,6,39,"[6, 79, 39]","[76, 363]",7.656061568191145,0.1392011194216572,0
778,265,2,detour_3,Customer_14,Customer_9,6,39,"[6, 20, 79, 39]","[74, 224, 363]",11.872449043662705,0.23252463239128307,0
779,266,0,shortest,Customer_14,Customer_10,6,29,"[6, 39, 29]","[80, 293]",10.805369282970542,0.19646125969037348,0
780,266,1,detour_2,Customer_14,Customer_10,6,29,"[6, 79, 39, 29]","[76, 363, 293]",11.440111730896502,0.2080020314708455,0
781,266,2,detour_3,Customer_14,Customer_10,6,29,"[6, 39, 64, 29]","[80, 358, 295]",15.119628287525703,0.27490233250046736,0
782,267,0,shortest,Customer_14,Customer_52,6,0,"[6, 24, 0]","[78, 3]",7.5973035256269235,0.13813279137503498,0
783,267,1,detour_2,Customer_14,Customer_52,6,0,"[6, 20, 0]","[74, 9]",8.717478726959488,0.17516153572395185,0
784,267,2,detour_3,Customer_14,Customer_52,6,0,"[6, 20, 24, 0]","[74, 226, 3]",8.753091273043738,0.1758090365618473,0
785,268,0,shortest,Customer_14,Customer_51,6,64,"[6, 39, 64]","[80, 358]",9.757584772441113,0.17741063222620207,0
786,268,1,detour_2,Customer_14,Customer_51,6,64,"[6, 79, 39, 64]","[76, 363, 358]",10.392327220367074,0.1889514040066741,0
787,268,2,detour_3,Customer_14,Customer_51,6,64,"[6, 39, 54, 64]","[80, 360, 410]",9.985882179003118,0.20177442410963353,0
788,269,0,shortest,Customer_14,Customer_20,6,12,"[6, 39, 12]","[80, 147]",10.487024918149217,0.1906731803299858,0
789,269,1,detour_2,Customer_14,Customer_20,6,12,"[6, 39, 64, 12]","[80, 358, 141]",10.688578875028151,0.20068548479087803,0
790,269,2,detour_3,Customer_14,Customer_20,6,12,"[6, 79, 39, 12]","[76, 363, 147]",11.12176736607518,0.2022139521104578,0
791,270,0,shortest,Customer_14,Customer_26,6,12,"[6, 39, 12]","[80, 147]",10.487024918149217,0.1906731803299858,0
792,270,1,detour_2,Customer_14,Customer_26,6,12,"[6, 39, 64, 12]","[80, 358, 141]",10.688578875028151,0.20068548479087803,0
793,270,2,detour_3,Customer_14,Customer_26,6,12,"[6, 79, 39, 12]","[76, 363, 147]",11.12176736607518,0.2022139521104578,0
794,271,0,shortest,Customer_14,Customer_5,6,19,"[6, 39, 64, 19]","[80, 358, 219]",13.549163060685766,0.24634841928519574,0
795,271,1,detour_2,Customer_14,Customer_5,6,19,"[6, 39, 54, 19]","[80, 360, 217]",12.864819003121024,0.250413169518762,0
796,271,2,detour_3,Customer_14,Customer_5,6,19,"[6, 39, 64, 54, 19]","[80, 358, 411, 217]",13.723486005176824,0.25322348785077564,0
797,272,0,shortest,Customer_14,Customer_34,6,19,"[6, 39, 64, 19]","[80, 358, 219]",13.549163060685766,0.24634841928519574,0
798,272,1,detour_2,Customer_14,Customer_34,6,19,"[6, 39, 54, 19]","[80, 360, 217]",12.864819003121024,0.250413169518762,0
799,272,2,detour_3,Customer_14,Customer_34,6,19,"[6, 39, 64, 54, 19]","[80, 358, 411, 217]",13.723486005176824,0.25322348785077564,0
800,273,0,shortest,Customer_14,Customer_8,6,13,"[6, 79, 52, 13]","[76, 405, 157]",12.521744946888361,0.22766808994342475,0
801,273,1,detour_2,Customer_14,Customer_8,6,13,"[6, 24, 52, 13]","[78, 250, 157]",13.613674595187913,0.2475213562761439,0
802,273,2,detour_3,Customer_14,Customer_8,6,13,"[6, 24, 0, 52, 13]","[78, 3, 0, 157]",14.79138519566349,0.2689342762847907,0
803,274,0,shortest,Customer_14,Customer_59,6,13,"[6, 79, 52, 13]","[76, 405, 157]",12.521744946888361,0.22766808994342475,0
804,274,1,detour_2,Customer_14,Customer_59,6,13,"[6, 24, 52, 13]","[78, 250, 157]",13.613674595187913,0.2475213562761439,0
805,274,2,detour_3,Customer_14,Customer_59,6,13,"[6, 24, 0, 52, 13]","[78, 3, 0, 157]",14.79138519566349,0.2689342762847907,0
806,275,0,shortest,Customer_14,Customer_18,6,53,"[6, 79, 52, 63, 53]","[76, 405, 402, 409]",16.20378864336563,0.2946143389702842,0
807,275,1,detour_2,Customer_14,Customer_18,6,53,"[6, 39, 64, 30, 53]","[80, 358, 303, 300]",16.28931158852483,0.3121415062164168,0
808,275,2,detour_3,Customer_14,Customer_18,6,53,"[6, 24, 52, 63, 53]","[78, 250, 402, 409]",17.29571829166518,0.3144676053030034,0
809,276,0,shortest,Customer_14,Customer_41,6,53,"[6, 79, 52, 63, 53]","[76, 405, 402, 409]",16.20378864336563,0.2946143389702842,0
810,276,1,detour_2,Customer_14,Customer_41,6,53,"[6, 39, 64, 30, 53]","[80, 358, 303, 300]",16.28931158852483,0.3121415062164168,0
811,276,2,detour_3,Customer_14,Customer_41,6,53,"[6, 24, 52, 63, 53]","[78, 250, 402, 409]",17.29571829166518,0.3144676053030034,0
812,277,0,shortest,Customer_14,Customer_3,6,77,"[6, 39, 64, 77]","[80, 358, 452]",12.935148457030923,0.23518451740056223,0
813,277,1,detour_2,Customer_14,Customer_3,6,77,"[6, 39, 12, 77]","[80, 147, 144]",13.492027372004904,0.24530958858190738,0
814,277,2,detour_3,Customer_14,Customer_3,6,77,"[6, 79, 39, 64, 77]","[76, 363, 358, 452]",13.569890904956882,0.24672528918103426,0
815,278,0,shortest,Customer_14,Customer_33,6,77,"[6, 39, 64, 77]","[80, 358, 452]",12.935148457030923,0.23518451740056223,0
