path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
613,197,2,detour_2,Customer_4,Customer_22,44,65,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 65]","[83, 86, 238, 443, 419, 395, 385, 171, 166]",28.440657955610714,0.5198226524291499,3
614,197,3,detour_3,Customer_4,Customer_22,44,65,"[44, 22, 69, 72, 74, 50, 46, 14, 65]","[241, 238, 458, 460, 397, 385, 171, 166]",28.275542885539142,0.5224195963641011,3
615,198,0,shortest,Customer_4,Customer_23,44,79,"[44, 13, 52, 79]","[159, 156, 404]",13.368187925460902,0.24305796228110732,0
616,198,1,detour_2,Customer_4,Customer_23,44,79,"[44, 7, 13, 52, 79]","[83, 88, 156, 404]",13.872826518542343,0.2549529899369979,0
617,198,2,detour_3,Customer_4,Customer_23,44,79,"[44, 45, 13, 52, 79]","[380, 155, 156, 404]",14.211465011554953,0.27028946213296334,0
618,199,0,shortest,Customer_4,Customer_24,44,47,"[44, 22, 69, 59, 55, 50, 46, 14, 47]","[241, 238, 443, 419, 395, 385, 171, 162]",26.91577866428146,0.5047817104326753,3
619,199,1,avoid_congestion,Customer_4,Customer_24,44,47,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 47]","[241, 238, 275, 272, 288, 119, 124, 171, 162]",32.25689180010853,0.6018928583568037,0
620,199,2,detour_2,Customer_4,Customer_24,44,47,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 47]","[83, 86, 238, 443, 419, 395, 385, 171, 162]",26.956629993104073,0.5082442423747688,3
621,199,3,detour_3,Customer_4,Customer_24,44,47,"[44, 22, 69, 72, 74, 50, 46, 14, 47]","[241, 238, 458, 460, 397, 385, 171, 162]",26.7915149230325,0.51084118630972,3
622,200,0,shortest,Customer_4,Customer_25,44,34,"[44, 22, 69, 59, 55, 50, 46, 14, 34]","[241, 238, 443, 419, 395, 385, 171, 168]",26.69907971759422,0.4993642367654943,3
623,200,1,avoid_congestion,Customer_4,Customer_25,44,34,"[44, 22, 69, 27, 28, 32, 10, 46, 14, 34]","[241, 238, 275, 272, 288, 119, 124, 171, 168]",32.04019285342129,0.5964753846896227,0
624,200,2,detour_2,Customer_4,Customer_25,44,34,"[44, 7, 22, 69, 59, 55, 50, 46, 14, 34]","[83, 86, 238, 443, 419, 395, 385, 171, 168]",26.73993104641683,0.5028267687075878,3
625,200,3,detour_3,Customer_4,Customer_25,44,34,"[44, 22, 69, 72, 74, 50, 46, 14, 34]","[241, 238, 458, 460, 397, 385, 171, 168]",26.57481597634526,0.5054237126425389,3
626,201,0,shortest,Customer_4,Customer_26,44,12,"[44, 13, 63, 30, 12]","[159, 152, 305, 149]",14.000352026457598,0.26751393258330813,0
627,201,1,detour_2,Customer_4,Customer_26,44,12,"[44, 45, 63, 30, 12]","[380, 382, 305, 149]",14.720170115898515,0.2676394566527003,0
628,201,2,detour_3,Customer_4,Customer_26,44,12,"[44, 13, 63, 60, 12]","[159, 152, 445, 151]",14.24546578255964,0.271970546330618,0
629,202,0,same_node,Customer_4,Customer_27,44,44,[44],[],0.0,0.0,0
630,203,0,shortest,Customer_4,Customer_28,44,38,"[44, 22, 69, 59, 55, 32, 38]","[241, 238, 443, 419, 317, 312]",23.723667539391176,0.4313394098071123,3
631,203,1,avoid_congestion,Customer_4,Customer_28,44,38,"[44, 22, 69, 27, 28, 32, 38]","[241, 238, 275, 272, 288, 312]",25.635676314599568,0.46610320571999214,0
632,203,2,detour_2,Customer_4,Customer_28,44,38,"[44, 7, 22, 69, 59, 55, 32, 38]","[83, 86, 238, 443, 419, 317, 312]",23.76451886821378,0.43480194174920583,3
633,203,3,detour_3,Customer_4,Customer_28,44,38,"[44, 22, 69, 72, 55, 32, 38]","[241, 238, 458, 417, 317, 312]",23.32366385731974,0.4397650409538088,3
634,204,0,shortest,Customer_4,Customer_29,44,20,"[44, 13, 52, 24, 20]","[159, 156, 251, 227]",16.521074652449204,0.30038317549907645,0
635,204,1,detour_2,Customer_4,Customer_29,44,20,"[44, 7, 13, 52, 24, 20]","[83, 88, 156, 251, 227]",17.025713245530646,0.312278203154967,0
636,204,2,detour_3,Customer_4,Customer_29,44,20,"[44, 13, 52, 0, 20]","[159, 156, 1, 8]",17.663172706840534,0.32114859466982787,0
637,205,0,shortest,Customer_4,Customer_30,44,31,"[44, 22, 69, 31]","[241, 238, 311]",11.6471839382856,0.21176698069610184,1
638,205,1,detour_2,Customer_4,Customer_30,44,31,"[44, 7, 22, 69, 31]","[83, 86, 238, 311]",11.688035267108207,0.2152295126381954,1
639,205,2,detour_3,Customer_4,Customer_30,44,31,"[44, 22, 69, 18, 31]","[241, 238, 215, 206]",11.843659490612696,0.21660181082608546,2
640,206,0,shortest,Customer_4,Customer_31,44,40,"[44, 13, 63, 30, 12, 77, 57, 61, 40]","[159, 152, 305, 149, 144, 427, 428, 365]",30.919825437829168,0.575140721880973,0
641,206,1,detour_2,Customer_4,Customer_31,44,40,"[44, 45, 63, 30, 12, 77, 57, 61, 40]","[380, 382, 305, 149, 144, 427, 428, 365]",31.63964352727008,0.5752662459503651,0
642,206,2,detour_3,Customer_4,Customer_31,44,40,"[44, 13, 63, 60, 12, 77, 57, 61, 40]","[159, 152, 445, 151, 144, 427, 428, 365]",31.164939193931204,0.5795973356282829,0
643,207,0,shortest,Customer_4,Customer_32,44,36,"[44, 22, 69, 59, 28, 49, 36]","[241, 238, 443, 283, 290, 343]",32.328827151516315,0.5877968573002965,2
644,207,1,avoid_congestion,Customer_4,Customer_32,44,36,"[44, 22, 69, 27, 28, 49, 36]","[241, 238, 275, 272, 290, 343]",32.79137948788636,0.5962068997797519,0
645,207,2,detour_2,Customer_4,Customer_32,44,36,"[44, 7, 22, 69, 59, 28, 49, 36]","[83, 86, 238, 443, 283, 290, 343]",32.36967848033892,0.5912593892423901,2
646,208,0,shortest,Customer_4,Customer_33,44,77,"[44, 13, 63, 30, 12, 77]","[159, 152, 305, 149, 144]",17.005354480313287,0.3221503408352297,0
647,208,1,detour_2,Customer_4,Customer_33,44,77,"[44, 45, 63, 30, 12, 77]","[380, 382, 305, 149, 144]",17.725172569754204,0.32227586490462184,0
648,208,2,detour_3,Customer_4,Customer_33,44,77,"[44, 13, 63, 60, 12, 77]","[159, 152, 445, 151, 144]",17.250468236415326,0.3266069545825396,0
649,209,0,shortest,Customer_4,Customer_34,44,19,"[44, 13, 63, 30, 64, 19]","[159, 152, 305, 302, 219]",18.32797167438808,0.3461979261820442,0
650,209,1,detour_2,Customer_4,Customer_34,44,19,"[44, 45, 63, 30, 64, 19]","[380, 382, 305, 302, 219]",19.047789763828998,0.34632345025143635,0
651,209,2,detour_3,Customer_4,Customer_34,44,19,"[44, 13, 63, 30, 64, 54, 19]","[159, 152, 305, 302, 411, 217]",18.50229461887914,0.3530729947476241,0
652,210,0,shortest,Customer_4,Customer_35,44,73,"[44, 22, 69, 59, 55, 32, 38, 73]","[241, 238, 443, 419, 317, 312, 356]",28.50126121718717,0.5182047494034031,3
653,210,1,avoid_congestion,Customer_4,Customer_35,44,73,"[44, 22, 69, 27, 28, 32, 38, 73]","[241, 238, 275, 272, 288, 312, 356]",30.413269992395563,0.5529685453162829,0
654,210,2,detour_2,Customer_4,Customer_35,44,73,"[44, 7, 22, 69, 59, 55, 32, 38, 73]","[83, 86, 238, 443, 419, 317, 312, 356]",28.542112546009776,0.5216672813454967,3
655,210,3,detour_3,Customer_4,Customer_35,44,73,"[44, 22, 69, 72, 55, 32, 38, 73]","[241, 238, 458, 417, 317, 312, 356]",28.101257535115735,0.5266303805500996,3
656,211,0,shortest,Customer_4,Customer_36,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
657,211,1,detour_2,Customer_4,Customer_36,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
658,211,2,detour_3,Customer_4,Customer_36,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
659,212,0,shortest,Customer_4,Customer_37,44,75,"[44, 22, 69, 59, 55, 32, 38, 73, 75]","[241, 238, 443, 419, 317, 312, 356, 462]",32.00796628016648,0.5819630232757541,3
660,212,1,avoid_congestion,Customer_4,Customer_37,44,75,"[44, 22, 69, 27, 28, 32, 38, 73, 75]","[241, 238, 275, 272, 288, 312, 356, 462]",33.91997505537487,0.6167268191886339,0
661,212,2,detour_2,Customer_4,Customer_37,44,75,"[44, 7, 22, 69, 59, 55, 32, 38, 73, 75]","[83, 86, 238, 443, 419, 317, 312, 356, 462]",32.04881760898908,0.5854255552178477,3
662,212,3,detour_3,Customer_4,Customer_37,44,75,"[44, 22, 69, 72, 55, 32, 38, 73, 75]","[241, 238, 458, 417, 317, 312, 356, 462]",31.607962598095042,0.5903886544224506,3
663,213,0,shortest,Customer_4,Customer_38,44,78,"[44, 13, 63, 30, 12, 77, 57, 78]","[159, 152, 305, 149, 144, 427, 434]",28.410402754863483,0.5295148549179606,0
664,213,1,detour_2,Customer_4,Customer_38,44,78,"[44, 45, 63, 30, 12, 77, 57, 78]","[380, 382, 305, 149, 144, 427, 434]",29.130220844304404,0.5296403789873527,0
665,213,2,detour_3,Customer_4,Customer_38,44,78,"[44, 13, 63, 30, 12, 77, 57, 16, 78]","[159, 152, 305, 149, 144, 427, 185, 190]",28.41051630054314,0.5311933642866986,0
666,214,0,shortest,Customer_4,Customer_39,44,66,"[44, 13, 63, 30, 12, 77, 57, 66]","[159, 152, 305, 149, 144, 427, 430]",24.39518914275552,0.46852659373824196,0
667,214,1,detour_2,Customer_4,Customer_39,44,66,"[44, 45, 63, 30, 12, 77, 57, 66]","[380, 382, 305, 149, 144, 427, 430]",25.115007232196437,0.4686521178076341,0
668,214,2,detour_3,Customer_4,Customer_39,44,66,"[44, 13, 63, 60, 12, 77, 57, 66]","[159, 152, 445, 151, 144, 427, 430]",24.64030289885756,0.47298320748555184,0
669,215,0,shortest,Customer_4,Customer_40,44,77,"[44, 13, 63, 30, 12, 77]","[159, 152, 305, 149, 144]",17.005354480313287,0.3221503408352297,0
670,215,1,detour_2,Customer_4,Customer_40,44,77,"[44, 45, 63, 30, 12, 77]","[380, 382, 305, 149, 144]",17.725172569754204,0.32227586490462184,0
671,215,2,detour_3,Customer_4,Customer_40,44,77,"[44, 13, 63, 60, 12, 77]","[159, 152, 445, 151, 144]",17.250468236415326,0.3266069545825396,0
672,216,0,shortest,Customer_4,Customer_41,44,53,"[44, 13, 63, 53]","[159, 152, 409]",9.157197184362587,0.1794565718179443,0
673,216,1,detour_2,Customer_4,Customer_41,44,53,"[44, 45, 63, 53]","[380, 382, 409]",9.877015273803504,0.17958209588733642,0
674,216,2,detour_3,Customer_4,Customer_41,44,53,"[44, 7, 45, 63, 53]","[83, 84, 382, 409]",10.227521366272416,0.188674714441181,0
675,217,0,shortest,Customer_4,Customer_42,44,56,"[44, 13, 63, 30, 12, 77, 57, 78, 56]","[159, 152, 305, 149, 144, 427, 434, 421]",35.37429555532922,0.6561310876537012,0
676,217,1,detour_2,Customer_4,Customer_42,44,56,"[44, 45, 63, 30, 12, 77, 57, 78, 56]","[380, 382, 305, 149, 144, 427, 434, 421]",36.09411364477014,0.6562566117230934,0
677,217,2,detour_3,Customer_4,Customer_42,44,56,"[44, 13, 63, 30, 12, 77, 57, 16, 78, 56]","[159, 152, 305, 149, 144, 427, 185, 190, 421]",35.37440910100888,0.6578095970224392,0
678,218,0,shortest,Customer_4,Customer_43,44,24,"[44, 13, 52, 24]","[159, 156, 251]",12.805956127030544,0.2328355659460099,0
679,218,1,detour_2,Customer_4,Customer_43,44,24,"[44, 7, 13, 52, 24]","[83, 88, 156, 251]",13.310594720111986,0.24473059360190047,0
680,218,2,detour_3,Customer_4,Customer_43,44,24,"[44, 13, 52, 0, 24]","[159, 156, 1, 2]",13.98366672750612,0.25424848595465677,0
681,219,0,shortest,Customer_4,Customer_44,44,46,"[44, 22, 69, 59, 55, 50, 46]","[241, 238, 443, 419, 395, 385]",21.31740174463853,0.3875891226297915,3
682,219,1,avoid_congestion,Customer_4,Customer_44,44,46,"[44, 22, 69, 27, 28, 32, 10, 46]","[241, 238, 275, 272, 288, 119, 124]",26.658514880465596,0.48470027055391995,0
683,219,2,detour_2,Customer_4,Customer_44,44,46,"[44, 7, 22, 69, 59, 55, 50, 46]","[83, 86, 238, 443, 419, 395, 385]",21.358253073461142,0.39105165457188507,3
684,219,3,detour_3,Customer_4,Customer_44,44,46,"[44, 22, 69, 72, 74, 50, 46]","[241, 238, 458, 460, 397, 385]",21.19313800338957,0.3936485985068362,3
685,220,0,shortest,Customer_4,Customer_45,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
686,220,1,detour_2,Customer_4,Customer_45,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
687,220,2,detour_3,Customer_4,Customer_45,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
688,221,0,shortest,Customer_4,Customer_46,44,5,"[44, 5]",[59],3.910001842933479,0.07109094259879052,0
689,221,1,detour_2,Customer_4,Customer_46,44,5,"[44, 7, 5]","[83, 61]",3.941587662989996,0.074385010745137,0
690,221,2,detour_3,Customer_4,Customer_46,44,5,"[44, 22, 5]","[241, 57]",3.9517038706065386,0.07485908725675143,0
691,222,0,shortest,Customer_4,Customer_47,44,43,"[44, 22, 69, 59, 55, 50, 10, 43]","[241, 238, 443, 419, 395, 121, 130]",23.712636882646212,0.4311388524117494,3
692,222,1,avoid_congestion,Customer_4,Customer_47,44,43,"[44, 22, 69, 27, 28, 32, 10, 43]","[241, 238, 275, 272, 288, 119, 130]",26.803791881791796,0.4873416705780327,0
693,222,2,detour_2,Customer_4,Customer_47,44,43,"[44, 7, 22, 69, 59, 55, 50, 10, 43]","[83, 86, 238, 443, 419, 395, 121, 130]",23.75348821146882,0.43460138435384293,3
694,222,3,detour_3,Customer_4,Customer_47,44,43,"[44, 22, 69, 72, 74, 50, 10, 43]","[241, 238, 458, 460, 397, 121, 130]",23.588373141397252,0.43719832828879407,3
695,223,0,shortest,Customer_4,Customer_48,44,27,"[44, 22, 69, 27]","[241, 238, 275]",12.581382086908555,0.22875240158015553,0
696,223,1,detour_2,Customer_4,Customer_48,44,27,"[44, 7, 22, 69, 27]","[83, 86, 238, 275]",12.62223341573116,0.2322149335222491,0
697,223,2,detour_3,Customer_4,Customer_48,44,27,"[44, 5, 69, 27]","[59, 54, 275]",13.27006254681093,0.24127386448747146,0
698,224,0,shortest,Customer_4,Customer_49,44,66,"[44, 13, 63, 30, 12, 77, 57, 66]","[159, 152, 305, 149, 144, 427, 430]",24.39518914275552,0.46852659373824196,0
699,224,1,detour_2,Customer_4,Customer_49,44,66,"[44, 45, 63, 30, 12, 77, 57, 66]","[380, 382, 305, 149, 144, 427, 430]",25.115007232196437,0.4686521178076341,0
700,224,2,detour_3,Customer_4,Customer_49,44,66,"[44, 13, 63, 60, 12, 77, 57, 66]","[159, 152, 445, 151, 144, 427, 430]",24.64030289885756,0.47298320748555184,0
701,225,0,shortest,Customer_4,Customer_50,44,42,"[44, 22, 69, 18, 42]","[241, 238, 215, 210]",15.019286956517366,0.2730779446639521,2
702,225,1,avoid_congestion,Customer_4,Customer_50,44,42,"[44, 13, 63, 53, 48, 42]","[159, 152, 409, 389, 373]",15.55622913439709,0.31061471274395575,1
703,225,2,detour_2,Customer_4,Customer_50,44,42,"[44, 7, 22, 69, 18, 42]","[83, 86, 238, 215, 210]",15.060138285339972,0.2765404766060457,2
704,225,3,detour_3,Customer_4,Customer_50,44,42,"[44, 22, 69, 31, 18, 42]","[241, 238, 311, 207, 210]",15.193158629907638,0.2775017951769026,3
705,226,0,shortest,Customer_4,Customer_51,44,64,"[44, 13, 63, 30, 64]","[159, 152, 305, 302]",14.53639338614343,0.27726013912305053,0
706,226,1,detour_2,Customer_4,Customer_51,44,64,"[44, 45, 63, 30, 64]","[380, 382, 305, 302]",15.256211475584347,0.2773856631924427,0
707,226,2,detour_3,Customer_4,Customer_51,44,64,"[44, 7, 45, 63, 30, 64]","[83, 84, 382, 305, 302]",15.60671756805326,0.28647828174628726,0
708,227,0,shortest,Customer_4,Customer_52,44,0,"[44, 13, 52, 0]","[159, 156, 1]",11.38944261416868,0.20708077480306689,0
709,227,1,detour_2,Customer_4,Customer_52,44,0,"[44, 7, 41, 0]","[83, 90, 7]",11.70431471976135,0.21552550268643433,0
710,227,2,detour_3,Customer_4,Customer_52,44,0,"[44, 7, 13, 52, 0]","[83, 88, 156, 1]",11.894081207250121,0.21897580245895745,0
711,228,0,shortest,Customer_4,Customer_53,44,15,"[44, 22, 69, 59, 28, 49, 25, 15]","[241, 238, 443, 283, 290, 255, 179]",31.289390435911585,0.5688980079256651,2
712,228,1,avoid_congestion,Customer_4,Customer_53,44,15,"[44, 22, 69, 27, 28, 49, 25, 15]","[241, 238, 275, 272, 290, 255, 179]",31.75194277228163,0.5773080504051205,0
713,228,2,detour_2,Customer_4,Customer_53,44,15,"[44, 7, 22, 69, 59, 28, 49, 25, 15]","[83, 86, 238, 443, 283, 290, 255, 179]",31.33024176473419,0.5723605398677587,2
714,229,0,shortest,Customer_4,Customer_54,44,75,"[44, 22, 69, 59, 55, 32, 38, 73, 75]","[241, 238, 443, 419, 317, 312, 356, 462]",32.00796628016648,0.5819630232757541,3
715,229,1,avoid_congestion,Customer_4,Customer_54,44,75,"[44, 22, 69, 27, 28, 32, 38, 73, 75]","[241, 238, 275, 272, 288, 312, 356, 462]",33.91997505537487,0.6167268191886339,0
716,229,2,detour_2,Customer_4,Customer_54,44,75,"[44, 7, 22, 69, 59, 55, 32, 38, 73, 75]","[83, 86, 238, 443, 419, 317, 312, 356, 462]",32.04881760898908,0.5854255552178477,3
717,229,3,detour_3,Customer_4,Customer_54,44,75,"[44, 22, 69, 72, 55, 32, 38, 73, 75]","[241, 238, 458, 417, 317, 312, 356, 462]",31.607962598095042,0.5903886544224506,3
718,230,0,shortest,Customer_4,Customer_55,44,56,"[44, 13, 63, 30, 12, 77, 57, 78, 56]","[159, 152, 305, 149, 144, 427, 434, 421]",35.37429555532922,0.6561310876537012,0
719,230,1,detour_2,Customer_4,Customer_55,44,56,"[44, 45, 63, 30, 12, 77, 57, 78, 56]","[380, 382, 305, 149, 144, 427, 434, 421]",36.09411364477014,0.6562566117230934,0
720,230,2,detour_3,Customer_4,Customer_55,44,56,"[44, 13, 63, 30, 12, 77, 57, 16, 78, 56]","[159, 152, 305, 149, 144, 427, 185, 190, 421]",35.37440910100888,0.6578095970224392,0
721,231,0,shortest,Customer_4,Customer_56,44,68,"[44, 22, 68]","[241, 244]",8.932252947063873,0.16240459903752497,0
722,231,1,detour_2,Customer_4,Customer_56,44,68,"[44, 7, 22, 68]","[83, 86, 244]",8.973104275886481,0.16586713097961855,0
723,231,2,detour_3,Customer_4,Customer_56,44,68,"[44, 5, 68]","[59, 62]",9.137301976331802,0.16613276320603276,0
724,232,0,shortest,Customer_4,Customer_57,44,17,"[44, 22, 69, 31, 17]","[241, 238, 311, 203]",14.717150194321649,0.26758454898766637,2
725,232,1,detour_2,Customer_4,Customer_57,44,17,"[44, 22, 69, 18, 17]","[241, 238, 215, 201]",14.83675724778833,0.26975922268706054,2
726,232,2,detour_3,Customer_4,Customer_57,44,17,"[44, 7, 22, 69, 31, 17]","[83, 86, 238, 311, 203]",14.758001523144255,0.27104708092975993,2
727,233,0,shortest,Customer_4,Customer_58,44,73,"[44, 22, 69, 59, 55, 32, 38, 73]","[241, 238, 443, 419, 317, 312, 356]",28.50126121718717,0.5182047494034031,3
728,233,1,avoid_congestion,Customer_4,Customer_58,44,73,"[44, 22, 69, 27, 28, 32, 38, 73]","[241, 238, 275, 272, 288, 312, 356]",30.413269992395563,0.5529685453162829,0
729,233,2,detour_2,Customer_4,Customer_58,44,73,"[44, 7, 22, 69, 59, 55, 32, 38, 73]","[83, 86, 238, 443, 419, 317, 312, 356]",28.542112546009776,0.5216672813454967,3
730,233,3,detour_3,Customer_4,Customer_58,44,73,"[44, 22, 69, 72, 55, 32, 38, 73]","[241, 238, 458, 417, 317, 312, 356]",28.101257535115735,0.5266303805500996,3
731,234,0,shortest,Customer_4,Customer_59,44,13,"[44, 13]",[159],4.195360944132112,0.07627928989331113,0
732,234,1,detour_2,Customer_4,Customer_59,44,13,"[44, 7, 13]","[83, 88]",4.699999537213554,0.0881743175492017,0
733,234,2,detour_3,Customer_4,Customer_59,44,13,"[44, 45, 13]","[380, 155]",5.038638030226162,0.10351078974516714,0
734,235,0,shortest,Customer_4,Customer_60,44,61,"[44, 13, 63, 30, 12, 77, 57, 61]","[159, 152, 305, 149, 144, 427, 428]",25.924602070227994,0.48431847883367896,0
735,235,1,detour_2,Customer_4,Customer_60,44,61,"[44, 45, 63, 30, 12, 77, 57, 61]","[380, 382, 305, 149, 144, 427, 428]",26.64442015966891,0.4844440029030711,0
736,235,2,detour_3,Customer_4,Customer_60,44,61,"[44, 13, 63, 60, 12, 77, 57, 61]","[159, 152, 445, 151, 144, 427, 428]",26.169715826330034,0.48877509258098883,0
737,236,0,shortest,Customer_5,Customer_1,19,39,"[19, 64, 39]","[218, 359]",6.527843940420581,0.11868807164401057,0
738,236,1,detour_2,Customer_5,Customer_1,19,39,"[19, 54, 39]","[216, 361]",5.843499882855841,0.12275282187757688,0
739,236,2,detour_3,Customer_5,Customer_1,19,39,"[19, 54, 64, 39]","[216, 410, 359]",6.702166884911639,0.1255631402095905,0
740,237,0,shortest,Customer_5,Customer_2,19,44,"[19, 64, 30, 63, 13, 44]","[218, 303, 304, 153, 158]",18.32797167438808,0.34619792618204426,0
741,237,1,detour_2,Customer_5,Customer_2,19,44,"[19, 64, 30, 63, 45, 44]","[218, 303, 304, 383, 381]",19.047789763828998,0.34632345025143635,0
742,237,2,detour_3,Customer_5,Customer_2,19,44,"[19, 54, 64, 30, 63, 13, 44]","[216, 410, 303, 304, 153, 158]",18.50229461887914,0.3530729947476241,0
743,238,0,shortest,Customer_5,Customer_3,19,77,"[19, 77]",[220],3.489061186436827,0.06343747611703321,0
744,238,1,detour_2,Customer_5,Customer_3,19,77,"[19, 54, 77]","[216, 412]",6.768232423261577,0.12305877133202868,0
745,238,2,detour_3,Customer_5,Customer_3,19,77,"[19, 64, 77]","[218, 452]",6.969141972834461,0.12671167223335383,0
746,239,0,shortest,Customer_5,Customer_4,19,44,"[19, 64, 30, 63, 13, 44]","[218, 303, 304, 153, 158]",18.32797167438808,0.34619792618204426,0
747,239,1,detour_2,Customer_5,Customer_4,19,44,"[19, 64, 30, 63, 45, 44]","[218, 303, 304, 383, 381]",19.047789763828998,0.34632345025143635,0
748,239,2,detour_3,Customer_5,Customer_4,19,44,"[19, 54, 64, 30, 63, 13, 44]","[216, 410, 303, 304, 153, 158]",18.50229461887914,0.3530729947476241,0
749,240,0,shortest,Customer_5,Customer_6,19,56,"[19, 77, 57, 78, 56]","[220, 427, 434, 421]",21.85800226145276,0.3974182229355048,0
750,240,1,detour_2,Customer_5,Customer_6,19,56,"[19, 77, 57, 16, 78, 56]","[220, 427, 185, 190, 421]",21.858115807132418,0.3990967323042427,0
751,240,2,detour_3,Customer_5,Customer_6,19,56,"[19, 77, 57, 62, 56]","[220, 427, 432, 423]",24.79022595218556,0.45073138094882825,0
752,241,0,shortest,Customer_5,Customer_7,19,78,"[19, 77, 57, 78]","[220, 427, 434]",14.894109460987025,0.2708019901997641,0
753,241,1,detour_2,Customer_5,Customer_7,19,78,"[19, 77, 57, 16, 78]","[220, 427, 185, 190]",14.894223006666682,0.27248049956850207,0
754,241,2,detour_3,Customer_5,Customer_7,19,78,"[19, 54, 77, 57, 78]","[216, 412, 427, 434]",18.173280697811776,0.33042328541475957,0
755,242,0,shortest,Customer_5,Customer_8,19,13,"[19, 64, 30, 63, 13]","[218, 303, 304, 153]",14.13261073025597,0.26991863628873314,0
756,242,1,detour_2,Customer_5,Customer_8,19,13,"[19, 54, 64, 30, 63, 13]","[216, 410, 303, 304, 153]",14.306933674747027,0.276793704854313,0
757,242,2,detour_3,Customer_5,Customer_8,19,13,"[19, 64, 12, 30, 63, 13]","[218, 141, 148, 304, 153]",14.527563473157175,0.28344728231366667,0
758,243,0,shortest,Customer_5,Customer_9,19,39,"[19, 64, 39]","[218, 359]",6.527843940420581,0.11868807164401057,0
