path_id,od_id,arc_id,value
1962,669,187,1.0
1962,669,184,1.0
1962,669,426,1.0
1962,669,145,1.0
1962,669,148,1.0
1962,669,33,1.0
1963,669,431,1.0
1963,669,426,1.0
1963,669,453,1.0
1963,669,303,1.0
1963,669,33,1.0
1964,670,23,1.0
1964,670,12,1.0
1964,670,266,1.0
1965,670,23,1.0
1965,670,14,1.0
1965,670,329,1.0
1966,670,23,1.0
1966,670,16,1.0
1966,670,110,1.0
1967,671,23,1.0
1967,671,12,1.0
1967,671,165,1.0
1968,671,23,1.0
1968,671,16,1.0
1968,671,108,1.0
1968,671,165,1.0
1969,671,447,1.0
1969,671,11,1.0
1969,671,12,1.0
1969,671,165,1.0
1970,672,431,1.0
1970,672,426,1.0
1970,672,145,1.0
1970,672,148,1.0
1970,672,33,1.0
1970,672,36,1.0
1971,672,431,1.0
1971,672,426,1.0
1971,672,145,1.0
1971,672,148,1.0
1971,672,300,1.0
1971,672,389,1.0
1972,672,187,1.0
1972,672,184,1.0
1972,672,426,1.0
1972,672,145,1.0
1972,672,148,1.0
1972,672,33,1.0
1972,672,36,1.0
1973,673,431,1.0
1973,673,426,1.0
1973,673,453,1.0
1974,673,187,1.0
1974,673,184,1.0
1974,673,426,1.0
1974,673,453,1.0
1975,673,431,1.0
1975,673,426,1.0
1975,673,413,1.0
1975,673,410,1.0
1976,674,431,1.0
1976,674,426,1.0
1976,674,453,1.0
1977,674,187,1.0
1977,674,184,1.0
1977,674,426,1.0
1977,674,453,1.0
1978,674,431,1.0
1978,674,426,1.0
1978,674,413,1.0
1978,674,410,1.0
1979,675,431,1.0
1979,675,426,1.0
1979,675,453,1.0
1980,675,187,1.0
1980,675,184,1.0
1980,675,426,1.0
1980,675,453,1.0
1981,675,431,1.0
1981,675,426,1.0
1981,675,413,1.0
1981,675,410,1.0
1982,676,431,1.0
1982,676,426,1.0
1982,676,453,1.0
1983,676,187,1.0
1983,676,184,1.0
1983,676,426,1.0
1983,676,453,1.0
1984,676,431,1.0
1984,676,426,1.0
1984,676,413,1.0
1984,676,410,1.0
1985,677,431,1.0
1985,677,426,1.0
1985,677,145,1.0
1985,677,148,1.0
1985,677,300,1.0
1986,677,431,1.0
1986,677,426,1.0
1986,677,145,1.0
1986,677,150,1.0
1986,677,407,1.0
1987,677,187,1.0
1987,677,184,1.0
1987,677,426,1.0
1987,677,145,1.0
1987,677,148,1.0
1987,677,300,1.0
1988,678,23,1.0
1988,678,12,1.0
1988,678,165,1.0
1988,678,170,1.0
1988,678,384,1.0
1988,678,394,1.0
1988,678,47,1.0
1989,678,23,1.0
1989,678,16,1.0
1989,678,108,1.0
1989,678,165,1.0
1989,678,170,1.0
1989,678,384,1.0
1989,678,394,1.0
1989,678,47,1.0
1990,678,23,1.0
1990,678,12,1.0
1990,678,165,1.0
1990,678,170,1.0
1990,678,384,1.0
1990,678,394,1.0
1990,678,199,1.0
1990,678,51,1.0
1993,681,94,1.0
1994,681,106,1.0
1994,681,461,1.0
1995,681,92,1.0
1995,681,306,1.0
1996,682,92,1.0
1997,682,98,1.0
1997,682,206,1.0
1998,682,94,1.0
1998,682,307,1.0
1999,683,92,1.0
2000,683,98,1.0
2000,683,206,1.0
2001,683,94,1.0
2001,683,307,1.0
2002,684,96,1.0
2003,684,43,1.0
2003,684,50,1.0
2004,684,94,1.0
2004,684,197,1.0
2005,685,96,1.0
2006,685,43,1.0
2006,685,50,1.0
2007,685,94,1.0
2007,685,197,1.0
2008,686,96,1.0
2009,686,43,1.0
2009,686,50,1.0
2010,686,94,1.0
2010,686,197,1.0
2011,687,43,1.0
2012,687,96,1.0
2012,687,51,1.0
2013,687,94,1.0
2013,687,49,1.0
2014,688,106,1.0
2015,688,94,1.0
2015,688,460,1.0
2016,688,102,1.0
2016,688,414,1.0
2017,689,106,1.0
2018,689,94,1.0
2018,689,460,1.0
2019,689,102,1.0
2019,689,414,1.0
2020,690,106,1.0
2021,690,94,1.0
2021,690,460,1.0
2022,690,102,1.0
2022,690,414,1.0
2023,691,102,1.0
2024,691,94,1.0
2024,691,417,1.0
2025,691,106,1.0
2025,691,415,1.0
2026,692,92,1.0
2026,692,310,1.0
2027,692,94,1.0
2027,692,459,1.0
2028,692,98,1.0
2028,692,214,1.0
2029,693,100,1.0
2029,693,372,1.0
2030,693,98,1.0
2030,693,212,1.0
2031,693,92,1.0
2031,693,207,1.0
2031,693,212,1.0
2032,694,102,1.0
2032,694,395,1.0
2032,694,385,1.0
2032,694,171,1.0
2032,694,168,1.0
2033,694,102,1.0
2033,694,395,1.0
2033,694,385,1.0
2033,694,171,1.0
2033,694,162,1.0
2033,694,329,1.0
2034,694,106,1.0
2034,694,397,1.0
2034,694,385,1.0
2034,694,171,1.0
2034,694,168,1.0
2035,695,104,1.0
2035,695,283,1.0
2036,695,104,1.0
2036,695,271,1.0
2036,695,272,1.0
2037,695,94,1.0
2037,695,287,1.0
2038,695,106,1.0
2038,695,285,1.0
2039,696,92,1.0
2039,696,310,1.0
2039,696,239,1.0
2039,696,87,1.0
2040,696,94,1.0
2040,696,459,1.0
2040,696,239,1.0
2040,696,87,1.0
2041,696,98,1.0
2041,696,214,1.0
2041,696,239,1.0
2041,696,87,1.0
2042,697,102,1.0
2042,697,317,1.0
2043,697,102,1.0
2043,697,395,1.0
2043,697,319,1.0
2044,697,94,1.0
2044,697,417,1.0
2044,697,317,1.0
2045,698,102,1.0
2045,698,395,1.0
2045,698,385,1.0
2045,698,171,1.0
2045,698,162,1.0
2046,698,102,1.0
2046,698,395,1.0
2046,698,385,1.0
2046,698,171,1.0
2046,698,168,1.0
2046,698,328,1.0
2047,698,106,1.0
2047,698,397,1.0
2047,698,385,1.0
2047,698,171,1.0
2047,698,162,1.0
2050,701,423,1.0
2051,701,450,1.0
2051,701,421,1.0
2052,701,193,1.0
2052,701,190,1.0
2052,701,421,1.0
2053,702,423,1.0
2054,702,450,1.0
2054,702,421,1.0
2055,702,193,1.0
2055,702,190,1.0
2055,702,421,1.0
2056,703,193,1.0
2057,703,450,1.0
2057,703,191,1.0
2058,703,433,1.0
2058,703,185,1.0
2059,704,193,1.0
2060,704,450,1.0
2060,704,191,1.0
2061,704,433,1.0
2061,704,185,1.0
2062,705,433,1.0
2063,705,450,1.0
2063,705,435,1.0
2064,705,193,1.0
2064,705,184,1.0
2065,706,193,1.0
2065,706,186,1.0
2066,706,450,1.0
2066,706,191,1.0
2066,706,186,1.0
2067,706,433,1.0
2067,706,430,1.0
2068,707,193,1.0
2068,707,186,1.0
2069,707,450,1.0
2069,707,191,1.0
2069,707,186,1.0
2070,707,433,1.0
2070,707,430,1.0
2071,708,433,1.0
2071,708,426,1.0
2071,708,221,1.0
2072,708,450,1.0
2072,708,435,1.0
2072,708,426,1.0
2072,708,221,1.0
2073,708,193,1.0
2073,708,184,1.0
2073,708,426,1.0
2073,708,221,1.0
2074,709,450,1.0
2074,709,449,1.0
2074,709,11,1.0
2075,709,193,1.0
2075,709,188,1.0
2075,709,11,1.0
2076,709,450,1.0
2076,709,191,1.0
2076,709,188,1.0
2076,709,11,1.0
2077,710,450,1.0
2077,710,449,1.0
2077,710,11,1.0
2077,710,16,1.0
2078,710,193,1.0
2078,710,188,1.0
2078,710,11,1.0
2078,710,16,1.0
2079,710,450,1.0
2079,710,191,1.0
2079,710,188,1.0
2079,710,11,1.0
2079,710,16,1.0
2080,711,433,1.0
2080,711,426,1.0
2080,711,453,1.0
2081,711,450,1.0
2081,711,435,1.0
2081,711,426,1.0
2081,711,453,1.0
2082,711,193,1.0
2082,711,184,1.0
2082,711,426,1.0
2082,711,453,1.0
2083,712,433,1.0
2083,712,426,1.0
2083,712,453,1.0
2084,712,450,1.0
2084,712,435,1.0
2084,712,426,1.0
2084,712,453,1.0
2085,712,193,1.0
2085,712,184,1.0
2085,712,426,1.0
2085,712,453,1.0
2086,713,433,1.0
2086,713,426,1.0
2086,713,453,1.0
2087,713,450,1.0
2087,713,435,1.0
2087,713,426,1.0
2087,713,453,1.0
2088,713,193,1.0
2088,713,184,1.0
2088,713,426,1.0
2088,713,453,1.0
2089,714,433,1.0
2089,714,426,1.0
2089,714,453,1.0
2090,714,450,1.0
2090,714,435,1.0
2090,714,426,1.0
2090,714,453,1.0
2091,714,193,1.0
2091,714,184,1.0
2091,714,426,1.0
2091,714,453,1.0
2092,715,450,1.0
2092,715,449,1.0
2092,715,11,1.0
2092,715,12,1.0
2093,715,450,1.0
2093,715,449,1.0
2093,715,11,1.0
2093,715,16,1.0
2093,715,108,1.0
2094,715,193,1.0
2094,715,188,1.0
2094,715,11,1.0
2094,715,12,1.0
2095,716,433,1.0
2095,716,426,1.0
2095,716,145,1.0
2095,716,148,1.0
2095,716,33,1.0
2096,716,450,1.0
2096,716,435,1.0
2096,716,426,1.0
2096,716,145,1.0
2096,716,148,1.0
2096,716,33,1.0
2097,716,193,1.0
2097,716,184,1.0
2097,716,426,1.0
2097,716,145,1.0
2097,716,148,1.0
2097,716,33,1.0
2098,717,433,1.0
2098,717,426,1.0
2098,717,453,1.0
2098,717,359,1.0
2099,717,450,1.0
2099,717,435,1.0
2099,717,426,1.0
2099,717,453,1.0
2099,717,359,1.0
2100,717,193,1.0
2100,717,184,1.0
2100,717,426,1.0
2100,717,453,1.0
2100,717,359,1.0
2101,718,450,1.0
2101,718,449,1.0
2101,718,11,1.0
2101,718,14,1.0
2102,718,450,1.0
2102,718,449,1.0
2102,718,11,1.0
2102,718,16,1.0
2102,718,112,1.0
2103,718,450,1.0
2103,718,449,1.0
2103,718,11,1.0
2103,718,12,1.0
2103,718,262,1.0
2104,719,135,1.0
2105,719,401,1.0
2105,719,137,1.0
2106,719,277,1.0
2106,719,139,1.0
2107,720,277,1.0
2108,720,135,1.0
2108,720,138,1.0
2109,720,245,1.0
2109,720,238,1.0
2109,720,275,1.0
2110,721,63,1.0
2111,721,245,1.0
2111,721,57,1.0
2112,721,135,1.0
2112,721,65,1.0
2113,722,245,1.0
2114,722,63,1.0
2114,722,56,1.0
2115,722,135,1.0
2115,722,65,1.0
2115,722,56,1.0
2116,723,277,1.0
2116,723,274,1.0
2117,723,245,1.0
2117,723,238,1.0
2118,723,63,1.0
2118,723,54,1.0
2119,724,277,1.0
2119,724,272,1.0
2120,724,135,1.0
2120,724,138,1.0
2120,724,272,1.0
2121,724,277,1.0
2121,724,270,1.0
2121,724,283,1.0
2122,725,245,1.0
2122,725,87,1.0
2123,725,63,1.0
2123,725,60,1.0
2124,725,63,1.0
2124,725,56,1.0
2124,725,87,1.0
2125,726,277,1.0
2125,726,274,1.0
2125,726,311,1.0
2126,726,277,1.0
2126,726,274,1.0
2126,726,215,1.0
2126,726,206,1.0
2127,726,245,1.0
2127,726,238,1.0
2127,726,311,1.0
2128,727,277,1.0
2128,727,274,1.0
2128,727,311,1.0
2129,727,277,1.0
2129,727,274,1.0
2129,727,215,1.0
2129,727,206,1.0
2130,727,245,1.0
2130,727,238,1.0
2130,727,311,1.0
2131,728,277,1.0
2131,728,270,1.0
2131,728,440,1.0
2132,728,277,1.0
2132,728,278,1.0
2132,728,461,1.0
2133,728,277,1.0
2133,728,274,1.0
2133,728,458,1.0
2134,729,277,1.0
2134,729,278,1.0
2135,729,277,1.0
2135,729,270,1.0
2135,729,438,1.0
2136,729,277,1.0
2136,729,272,1.0
2136,729,284,1.0
2137,730,277,1.0
2137,730,278,1.0
2138,730,277,1.0
2138,730,270,1.0
2138,730,438,1.0
2139,730,277,1.0
2139,730,272,1.0
2139,730,284,1.0
2140,731,277,1.0
2140,731,278,1.0
2141,731,277,1.0
2141,731,270,1.0
2141,731,438,1.0
2142,731,277,1.0
2142,731,272,1.0
2142,731,284,1.0
2143,732,277,1.0
2143,732,270,1.0
2143,732,105,1.0
2144,732,277,1.0
2144,732,270,1.0
2144,732,440,1.0
2144,732,95,1.0
2145,732,277,1.0
2145,732,278,1.0
2145,732,107,1.0
2146,733,277,1.0
2146,733,270,1.0
2146,733,105,1.0
2147,733,277,1.0
2147,733,270,1.0
2147,733,440,1.0
2147,733,95,1.0
2148,733,277,1.0
2148,733,278,1.0
2148,733,107,1.0
2149,734,277,1.0
2149,734,270,1.0
2149,734,105,1.0
2150,734,277,1.0
2150,734,270,1.0
2150,734,440,1.0
2150,734,95,1.0
2151,734,277,1.0
2151,734,278,1.0
2151,734,107,1.0
2152,735,277,1.0
2152,735,270,1.0
2152,735,419,1.0
2153,735,277,1.0
2153,735,278,1.0
2153,735,415,1.0
2154,735,277,1.0
2154,735,270,1.0
2154,735,438,1.0
2154,735,415,1.0
2155,736,277,1.0
2155,736,278,1.0
2155,736,205,1.0
2156,736,277,1.0
2156,736,270,1.0
2156,736,438,1.0
2156,736,205,1.0
2157,736,277,1.0
2157,736,270,1.0
2157,736,105,1.0
2157,736,96,1.0
2158,737,277,1.0
2158,737,278,1.0
2158,737,205,1.0
2159,737,277,1.0
2159,737,270,1.0
2159,737,438,1.0
2159,737,205,1.0
2160,737,277,1.0
2160,737,270,1.0
2160,737,105,1.0
2160,737,96,1.0
2161,738,277,1.0
2161,738,278,1.0
2161,738,205,1.0
2162,738,277,1.0
2162,738,270,1.0
2162,738,438,1.0
2162,738,205,1.0
2163,738,277,1.0
2163,738,270,1.0
2163,738,105,1.0
2163,738,96,1.0
2164,739,168,1.0
2165,739,162,1.0
2165,739,329,1.0
2166,739,164,1.0
2166,739,266,1.0
2167,740,162,1.0
2168,740,168,1.0
2168,740,328,1.0
2169,740,166,1.0
2169,740,387,1.0
2170,741,162,1.0
2171,741,168,1.0
2171,741,328,1.0
2172,741,166,1.0
2172,741,387,1.0
2173,742,162,1.0
2174,742,168,1.0
2174,742,328,1.0
2175,742,166,1.0
2175,742,387,1.0
2176,743,164,1.0
2177,743,168,1.0
2177,743,267,1.0
2178,743,162,1.0
2178,743,263,1.0
2179,744,170,1.0
2180,744,172,1.0
2180,744,324,1.0
2181,744,172,1.0
2181,744,127,1.0
2181,744,124,1.0
2182,745,170,1.0
2183,745,172,1.0
2183,745,324,1.0
2184,745,172,1.0
2184,745,127,1.0
2184,745,124,1.0
2185,746,164,1.0
2185,746,109,1.0
2186,746,162,1.0
2186,746,113,1.0
2187,746,168,1.0
2187,746,111,1.0
2188,747,172,1.0
2189,747,170,1.0
2189,747,325,1.0
2190,747,170,1.0
2190,747,125,1.0
2190,747,126,1.0
2191,748,172,1.0
2192,748,170,1.0
2192,748,325,1.0
2193,748,170,1.0
2193,748,125,1.0
2193,748,126,1.0
2194,749,164,1.0
2194,749,13,1.0
2195,749,164,1.0
2195,749,109,1.0
2195,749,17,1.0
2196,749,162,1.0
2196,749,15,1.0
2197,750,170,1.0
2197,750,125,1.0
2198,750,172,1.0
2198,750,127,1.0
2199,750,170,1.0
2199,750,325,1.0
2199,750,127,1.0
2200,751,170,1.0
2200,751,384,1.0
2200,751,394,1.0
2200,751,47,1.0
2201,751,170,1.0
2201,751,384,1.0
2201,751,394,1.0
2201,751,199,1.0
2201,751,51,1.0
2202,751,170,1.0
2202,751,384,1.0
2202,751,396,1.0
2202,751,205,1.0
2202,751,51,1.0
2203,752,170,1.0
2203,752,384,1.0
2203,752,394,1.0
2203,752,199,1.0
2204,752,170,1.0
2204,752,384,1.0
2204,752,394,1.0
2204,752,47,1.0
2204,752,50,1.0
2205,752,170,1.0
2205,752,384,1.0
2205,752,396,1.0
2205,752,205,1.0
2206,753,170,1.0
2206,753,384,1.0
2206,753,394,1.0
2206,753,199,1.0
2207,753,170,1.0
2207,753,384,1.0
2207,753,394,1.0
2207,753,47,1.0
2207,753,50,1.0
2208,753,170,1.0
2208,753,384,1.0
2208,753,396,1.0
2208,753,205,1.0
2209,754,170,1.0
2209,754,384,1.0
2209,754,394,1.0
2209,754,199,1.0
2210,754,170,1.0
2210,754,384,1.0
2210,754,394,1.0
2210,754,47,1.0
2210,754,50,1.0
2211,754,170,1.0
2211,754,384,1.0
2211,754,396,1.0
2211,754,205,1.0
2212,755,170,1.0
2212,755,384,1.0
2212,755,394,1.0
2213,755,170,1.0
2213,755,125,1.0
2213,755,120,1.0
2213,755,394,1.0
2214,755,170,1.0
2214,755,384,1.0
2214,755,396,1.0
2214,755,415,1.0
2215,756,170,1.0
2215,756,125,1.0
2215,756,118,1.0
2216,756,170,1.0
2216,756,384,1.0
2216,756,319,1.0
2217,756,172,1.0
2217,756,127,1.0
2217,756,118,1.0
2218,757,170,1.0
2218,757,377,1.0
2219,757,172,1.0
2219,757,320,1.0
2220,757,170,1.0
2220,757,325,1.0
2220,757,320,1.0
2221,758,170,1.0
2221,758,377,1.0
2222,758,172,1.0
2222,758,320,1.0
2223,758,170,1.0
2223,758,325,1.0
2223,758,320,1.0
2225,760,180,1.0
2226,760,176,1.0
2226,760,463,1.0
2227,760,178,1.0
2227,760,260,1.0
2227,760,463,1.0
2228,761,174,1.0
2229,761,178,1.0
2229,761,256,1.0
2230,761,182,1.0
2230,761,331,1.0
2231,762,180,1.0
2231,762,357,1.0
2232,762,176,1.0
2232,762,463,1.0
2232,762,357,1.0
2233,762,180,1.0
2233,762,455,1.0
2233,762,353,1.0
2234,763,180,1.0
2234,763,357,1.0
2235,763,176,1.0
2235,763,463,1.0
2235,763,357,1.0
2236,763,180,1.0
2236,763,455,1.0
2236,763,353,1.0
2237,764,180,1.0
2237,764,455,1.0
2238,764,176,1.0
2238,764,457,1.0
2239,764,176,1.0
2239,764,463,1.0
2239,764,455,1.0
2240,765,180,1.0
2240,765,455,1.0
2241,765,176,1.0
2241,765,457,1.0
2242,765,176,1.0
2242,765,463,1.0
2242,765,455,1.0
2243,766,180,1.0
2243,766,455,1.0
2243,766,375,1.0
2244,766,180,1.0
2244,766,357,1.0
2244,766,350,1.0
2245,766,176,1.0
2245,766,457,1.0
2245,766,375,1.0
2246,767,180,1.0
2246,767,455,1.0
2246,767,375,1.0
2247,767,180,1.0
2247,767,357,1.0
2247,767,350,1.0
2248,767,176,1.0
2248,767,457,1.0
2248,767,375,1.0
2249,768,180,1.0
2249,768,357,1.0
2249,768,129,1.0
2250,768,180,1.0
2250,768,455,1.0
2250,768,133,1.0
2251,768,180,1.0
2251,768,455,1.0
2251,768,375,1.0
2251,768,131,1.0
2252,769,180,1.0
2252,769,357,1.0
2252,769,313,1.0
2253,769,180,1.0
2253,769,357,1.0
2253,769,354,1.0
2253,769,315,1.0
2254,769,180,1.0
2254,769,357,1.0
2254,769,129,1.0
2254,769,118,1.0
2255,770,180,1.0
2255,770,455,1.0
2255,770,323,1.0
2256,770,180,1.0
2256,770,455,1.0
2256,770,375,1.0
2256,770,321,1.0
2257,770,180,1.0
2257,770,357,1.0
2257,770,350,1.0
2257,770,321,1.0
2258,771,180,1.0
2258,771,455,1.0
2258,771,323,1.0
2259,771,180,1.0
2259,771,455,1.0
2259,771,375,1.0
2259,771,321,1.0
2260,771,180,1.0
2260,771,357,1.0
2260,771,350,1.0
2260,771,321,1.0
2261,772,180,1.0
2261,772,455,1.0
2261,772,323,1.0
2261,772,324,1.0
2262,772,180,1.0
2262,772,455,1.0
2262,772,375,1.0
2262,772,376,1.0
2263,772,180,1.0
2263,772,455,1.0
2263,772,375,1.0
2263,772,321,1.0
2263,772,324,1.0
2264,773,180,1.0
2264,773,455,1.0
2264,773,323,1.0
2264,773,324,1.0
2265,773,180,1.0
2265,773,455,1.0
2265,773,375,1.0
2265,773,376,1.0
2266,773,180,1.0
2266,773,455,1.0
2266,773,375,1.0
2266,773,321,1.0
2266,773,324,1.0
2267,774,174,1.0
2267,774,336,1.0
2268,774,178,1.0
2268,774,256,1.0
2268,774,336,1.0
2269,774,182,1.0
2269,774,437,1.0
2270,775,174,1.0
2270,775,336,1.0
2271,775,178,1.0
2271,775,256,1.0
2271,775,336,1.0
2272,775,182,1.0
2272,775,437,1.0
2273,776,174,1.0
2273,776,334,1.0
2274,776,182,1.0
2274,776,339,1.0
2275,776,178,1.0
2275,776,256,1.0
2275,776,334,1.0
2276,777,174,1.0
2276,777,334,1.0
2277,777,182,1.0
2277,777,339,1.0
2278,777,178,1.0
2278,777,256,1.0
2278,777,334,1.0
2279,778,178,1.0
2279,778,254,1.0
2279,778,291,1.0
2280,778,174,1.0
2280,778,332,1.0
2280,778,291,1.0
2281,778,180,1.0
2281,778,357,1.0
2281,778,313,1.0
2281,778,289,1.0
2283,780,340,1.0
2284,780,338,1.0
2284,780,437,1.0
2285,780,335,1.0
2285,780,336,1.0
2286,781,340,1.0
2287,781,338,1.0
2287,781,437,1.0
2288,781,335,1.0
2288,781,336,1.0
2289,782,335,1.0
2290,782,338,1.0
2290,782,331,1.0
2291,782,340,1.0
2291,782,337,1.0
2292,783,335,1.0
2292,783,175,1.0
2293,783,338,1.0
2293,783,183,1.0
2294,783,335,1.0
2294,783,257,1.0
2294,783,179,1.0
2295,784,335,1.0
2295,784,175,1.0
2296,784,338,1.0
2296,784,183,1.0
2297,784,335,1.0
2297,784,257,1.0
2297,784,179,1.0
2298,785,342,1.0
2298,785,291,1.0
2299,785,340,1.0
2299,785,393,1.0
2299,785,291,1.0
2300,785,335,1.0
2300,785,332,1.0
2300,785,291,1.0
2301,786,342,1.0
2301,786,291,1.0
2301,786,273,1.0
2302,786,340,1.0
2302,786,393,1.0
2302,786,291,1.0
2302,786,273,1.0
2303,786,335,1.0
2303,786,332,1.0
2303,786,291,1.0
2303,786,273,1.0
2304,787,342,1.0
2304,787,390,1.0
2304,787,355,1.0
2305,787,340,1.0
2305,787,393,1.0
2305,787,390,1.0
2305,787,355,1.0
2306,787,342,1.0
2306,787,390,1.0
2306,787,315,1.0
2306,787,312,1.0
2307,788,342,1.0
2307,788,390,1.0
2307,788,355,1.0
2308,788,340,1.0
2308,788,393,1.0
2308,788,390,1.0
2308,788,355,1.0
2309,788,342,1.0
2309,788,390,1.0
2309,788,315,1.0
2309,788,312,1.0
2310,789,342,1.0
2310,789,291,1.0
2310,789,273,1.0
2310,789,139,1.0
2311,789,340,1.0
2311,789,393,1.0
2311,789,291,1.0
2311,789,273,1.0
2311,789,139,1.0
2312,789,342,1.0
2312,789,291,1.0
2312,789,273,1.0
2312,789,276,1.0
2312,789,135,1.0
2313,790,335,1.0
2313,790,175,1.0
2313,790,180,1.0
2314,790,338,1.0
2314,790,183,1.0
2314,790,180,1.0
2315,790,335,1.0
2315,790,257,1.0
2315,790,179,1.0
2315,790,180,1.0
2318,793,94,1.0
2319,793,106,1.0
2319,793,461,1.0
2320,793,92,1.0
2320,793,306,1.0
2321,794,92,1.0
2322,794,98,1.0
2322,794,206,1.0
2323,794,94,1.0
2323,794,307,1.0
2324,795,92,1.0
2325,795,98,1.0
2325,795,206,1.0
2326,795,94,1.0
2326,795,307,1.0
2327,796,96,1.0
2328,796,43,1.0
2328,796,50,1.0
2329,796,94,1.0
2329,796,197,1.0
2330,797,96,1.0
2331,797,43,1.0
2331,797,50,1.0
2332,797,94,1.0
2332,797,197,1.0
2333,798,96,1.0
2334,798,43,1.0
2334,798,50,1.0
2335,798,94,1.0
2335,798,197,1.0
2336,799,43,1.0
2337,799,96,1.0
2337,799,51,1.0
2338,799,94,1.0
2338,799,49,1.0
2339,800,106,1.0
2340,800,94,1.0
2340,800,460,1.0
2341,800,102,1.0
2341,800,414,1.0
2342,801,106,1.0
2343,801,94,1.0
2343,801,460,1.0
2344,801,102,1.0
2344,801,414,1.0
2345,802,106,1.0
2346,802,94,1.0
2346,802,460,1.0
2347,802,102,1.0
2347,802,414,1.0
2348,803,102,1.0
2349,803,94,1.0
2349,803,417,1.0
2350,803,106,1.0
2350,803,415,1.0
2351,804,92,1.0
2351,804,310,1.0
2352,804,94,1.0
2352,804,459,1.0
2353,804,98,1.0
2353,804,214,1.0
2354,805,100,1.0
2354,805,372,1.0
2355,805,98,1.0
2355,805,212,1.0
2356,805,92,1.0
2356,805,207,1.0
2356,805,212,1.0
2357,806,102,1.0
2357,806,395,1.0
2357,806,385,1.0
2357,806,171,1.0
2357,806,168,1.0
2358,806,102,1.0
2358,806,395,1.0
2358,806,385,1.0
2358,806,171,1.0
2358,806,162,1.0
2358,806,329,1.0
2359,806,106,1.0
2359,806,397,1.0
2359,806,385,1.0
2359,806,171,1.0
2359,806,168,1.0
2360,807,104,1.0
2360,807,283,1.0
2361,807,104,1.0
2361,807,271,1.0
2361,807,272,1.0
2362,807,94,1.0
2362,807,287,1.0
2363,807,106,1.0
2363,807,285,1.0
2364,808,92,1.0
2364,808,310,1.0
2364,808,239,1.0
2364,808,87,1.0
2365,808,94,1.0
2365,808,459,1.0
2365,808,239,1.0
2365,808,87,1.0
2366,808,98,1.0
2366,808,214,1.0
2366,808,239,1.0
2366,808,87,1.0
2367,809,102,1.0
2367,809,317,1.0
2368,809,102,1.0
2368,809,395,1.0
2368,809,319,1.0
2369,809,94,1.0
2369,809,417,1.0
2369,809,317,1.0
2370,810,102,1.0
2370,810,395,1.0
2370,810,385,1.0
2370,810,171,1.0
2370,810,162,1.0
2371,810,102,1.0
2371,810,395,1.0
2371,810,385,1.0
2371,810,171,1.0
2371,810,168,1.0
2371,810,328,1.0
2372,810,106,1.0
2372,810,397,1.0
2372,810,385,1.0
2372,810,171,1.0
2372,810,162,1.0
2375,813,461,1.0
2376,813,107,1.0
2376,813,94,1.0
2377,813,415,1.0
2377,813,416,1.0
2378,814,415,1.0
2379,814,461,1.0
2379,814,417,1.0
2380,814,439,1.0
2380,814,419,1.0
2381,815,107,1.0
2382,815,461,1.0
2382,815,95,1.0
2383,815,415,1.0
2383,815,103,1.0
2384,816,107,1.0
2385,816,461,1.0
2385,816,95,1.0
2386,816,415,1.0
2386,816,103,1.0
2387,817,107,1.0
2388,817,461,1.0
2388,817,95,1.0
2389,817,415,1.0
2389,817,103,1.0
2390,818,205,1.0
2391,818,461,1.0
2391,818,197,1.0
2392,818,461,1.0
2392,818,49,1.0
2392,818,50,1.0
2393,819,205,1.0
2394,819,461,1.0
2394,819,197,1.0
2395,819,461,1.0
2395,819,49,1.0
2395,819,50,1.0
2396,820,205,1.0
2397,820,461,1.0
2397,820,197,1.0
2398,820,461,1.0
2398,820,49,1.0
2398,820,50,1.0
2399,821,309,1.0
2400,821,461,1.0
2400,821,307,1.0
2401,821,461,1.0
2401,821,209,1.0
2401,821,206,1.0
2402,822,309,1.0
2403,822,461,1.0
2403,822,307,1.0
2404,822,461,1.0
2404,822,209,1.0
2404,822,206,1.0
2405,823,205,1.0
2405,823,51,1.0
2406,823,461,1.0
2406,823,49,1.0
2407,823,415,1.0
2407,823,47,1.0
2408,824,285,1.0
2409,824,439,1.0
2409,824,283,1.0
2410,824,461,1.0
2410,824,287,1.0
2411,825,461,1.0
2411,825,459,1.0
2412,825,439,1.0
2412,825,271,1.0
2412,825,274,1.0
2413,825,439,1.0
2413,825,442,1.0
2414,825,309,1.0
2414,825,310,1.0
2415,826,415,1.0
2415,826,317,1.0
2416,826,397,1.0
2416,826,121,1.0
2416,826,118,1.0
2417,826,397,1.0
2417,826,319,1.0
2418,826,415,1.0
2418,826,395,1.0
2418,826,319,1.0
2419,827,279,1.0
2420,827,439,1.0
2420,827,271,1.0
2421,827,285,1.0
2421,827,273,1.0
2422,828,397,1.0
2422,828,121,1.0
2423,828,415,1.0
2423,828,395,1.0
2423,828,121,1.0
2424,828,415,1.0
2424,828,317,1.0
2424,828,119,1.0
2425,829,397,1.0
2425,829,385,1.0
2425,829,171,1.0
2425,829,168,1.0
2426,829,415,1.0
2426,829,395,1.0
2426,829,385,1.0
2426,829,171,1.0
2426,829,168,1.0
2427,829,397,1.0
2427,829,385,1.0
2427,829,171,1.0
2427,829,162,1.0
2427,829,329,1.0
2428,830,205,1.0
2428,830,51,1.0
2428,830,52,1.0
2429,830,309,1.0
2429,830,207,1.0
2429,830,212,1.0
