od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
419,Customer_21,Customer_5,20,4,24,19,8.0,14.3228,before_18,False,,17.5,medium,3.927,business_hours,True,8.0,17.75,medium,4.662,0.0,17.5,8.0,17.75,False,customer_to_customer
420,Customer_22,Customer_24,21,23,65,47,8.0,1.4936,business_hours,True,8.5,17.25,medium,3.604,before_20,False,,20.25,medium,3.852,8.5,17.25,0.0,20.25,False,customer_to_customer
421,Customer_22,Customer_25,21,24,65,34,8.0,2.1074,business_hours,True,8.5,17.25,medium,3.604,before_18,False,,17.25,medium,4.457,8.5,17.25,0.0,17.25,False,customer_to_customer
422,Customer_22,Customer_50,21,49,65,42,8.0,5.2571,business_hours,True,8.5,17.25,medium,3.604,all_day,False,,24.0,medium,4.123,8.5,17.25,0.0,24.0,False,customer_to_customer
423,Customer_22,Customer_57,21,56,65,17,8.0,5.5838,business_hours,True,8.5,17.25,medium,3.604,before_18,False,,17.25,medium,4.186,8.5,17.25,0.0,17.25,False,customer_to_customer
424,Customer_22,Customer_39,21,38,65,66,8.0,5.7183,business_hours,True,8.5,17.25,medium,3.604,business_hours,True,8.75,17.75,small,1.672,8.5,17.25,8.75,17.75,False,customer_to_customer
425,Customer_22,Customer_49,21,48,65,66,8.0,5.7183,business_hours,True,8.5,17.25,medium,3.604,all_day,False,,22.75,medium,3.016,8.5,17.25,0.0,22.75,False,customer_to_customer
426,Customer_22,Customer_13,21,12,65,61,8.0,6.1309,business_hours,True,8.5,17.25,medium,3.604,business_hours,True,8.0,19.0,large,7.817,8.5,17.25,8.0,19.0,False,customer_to_customer
427,Customer_22,Customer_60,21,59,65,61,8.0,6.1309,business_hours,True,8.5,17.25,medium,3.604,all_day,False,,23.0,large,5.554,8.5,17.25,0.0,23.0,False,customer_to_customer
428,Customer_22,Customer_44,21,43,65,46,8.0,6.9166,business_hours,True,8.5,17.25,medium,3.604,all_day,False,,23.25,small,1.962,8.5,17.25,0.0,23.25,False,customer_to_customer
429,Customer_22,Customer_19,21,18,65,57,8.0,7.3785,business_hours,True,8.5,17.25,medium,3.604,all_day,False,,23.5,medium,3.112,8.5,17.25,0.0,23.5,False,customer_to_customer
430,Customer_22,Customer_17,21,16,65,40,8.0,7.8764,business_hours,True,8.5,17.25,medium,3.604,all_day,False,,23.75,medium,3.999,8.5,17.25,0.0,23.75,False,customer_to_customer
431,Customer_22,Customer_31,21,30,65,40,8.0,7.8764,business_hours,True,8.5,17.25,medium,3.604,before_20,False,,20.5,medium,3.168,8.5,17.25,0.0,20.5,False,customer_to_customer
432,Customer_22,Customer_15,21,14,65,74,8.0,8.1654,business_hours,True,8.5,17.25,medium,3.604,business_hours,True,7.5,17.25,large,7.293,8.5,17.25,7.5,17.25,False,customer_to_customer
433,Customer_22,Customer_30,21,29,65,31,8.0,8.2913,business_hours,True,8.5,17.25,medium,3.604,before_12,False,,13.0,medium,4.581,8.5,17.25,0.0,13.0,False,customer_to_customer
434,Customer_22,Customer_16,21,15,65,18,8.0,8.3311,business_hours,True,8.5,17.25,medium,3.604,before_18,False,,17.25,large,6.366,8.5,17.25,0.0,17.25,False,customer_to_customer
435,Customer_22,Customer_11,21,10,65,10,8.0,8.9195,business_hours,True,8.5,17.25,medium,3.604,before_18,False,,18.0,small,1.544,8.5,17.25,0.0,18.0,False,customer_to_customer
436,Customer_22,Customer_18,21,17,65,53,8.0,8.9337,business_hours,True,8.5,17.25,medium,3.604,before_18,False,,17.25,small,0.834,8.5,17.25,0.0,17.25,False,customer_to_customer
437,Customer_22,Customer_41,21,40,65,53,8.0,8.9337,business_hours,True,8.5,17.25,medium,3.604,business_hours,True,7.5,17.25,large,5.106,8.5,17.25,7.5,17.25,False,customer_to_customer
438,Customer_22,Customer_3,21,2,65,77,8.0,11.2481,business_hours,True,8.5,17.25,medium,3.604,business_hours,True,7.75,18.0,small,1.255,8.5,17.25,7.75,18.0,False,customer_to_customer
439,Customer_22,Customer_33,21,32,65,77,8.0,11.2481,business_hours,True,8.5,17.25,medium,3.604,afternoon_or_evening,True,12.75,21.75,medium,2.203,8.5,17.25,12.75,21.75,False,customer_to_customer
440,Customer_23,Customer_14,22,13,79,6,8.0,3.3489,before_20,False,,20.25,large,7.501,all_day,False,,22.75,large,6.263,0.0,20.25,0.0,22.75,False,customer_to_customer
441,Customer_23,Customer_1,22,0,79,39,8.0,4.3071,before_20,False,,20.25,large,7.501,before_20,False,,21.0,large,5.082,0.0,20.25,0.0,21.0,False,customer_to_customer
442,Customer_23,Customer_9,22,8,79,39,8.0,4.3071,before_20,False,,20.25,large,7.501,before_20,False,,20.75,small,1.776,0.0,20.25,0.0,20.75,False,customer_to_customer
443,Customer_23,Customer_29,22,28,79,20,8.0,5.1216,before_20,False,,20.25,large,7.501,business_hours,True,8.75,18.25,medium,4.375,0.0,20.25,8.75,18.25,False,customer_to_customer
444,Customer_23,Customer_21,22,20,79,24,8.0,5.4237,before_20,False,,20.25,large,7.501,before_18,False,,17.5,medium,3.927,0.0,20.25,0.0,17.5,False,customer_to_customer
445,Customer_23,Customer_43,22,42,79,24,8.0,5.4237,before_20,False,,20.25,large,7.501,business_hours,True,7.5,17.75,large,7.914,0.0,20.25,7.5,17.75,False,customer_to_customer
446,Customer_23,Customer_10,22,9,79,29,8.0,6.0462,before_20,False,,20.25,large,7.501,before_20,False,,20.5,medium,2.955,0.0,20.25,0.0,20.5,False,customer_to_customer
447,Customer_23,Customer_52,22,51,79,0,8.0,6.5011,before_20,False,,20.25,large,7.501,before_12,False,,11.75,large,6.981,0.0,20.25,0.0,11.75,False,customer_to_customer
448,Customer_23,Customer_51,22,50,79,64,8.0,6.8708,before_20,False,,20.25,large,7.501,before_20,False,,19.5,small,1.604,0.0,20.25,0.0,19.5,False,customer_to_customer
449,Customer_23,Customer_20,22,19,79,12,8.0,7.3788,before_20,False,,20.25,large,7.501,business_hours,True,8.25,17.75,medium,3.662,0.0,20.25,8.25,17.75,False,customer_to_customer
450,Customer_23,Customer_26,22,25,79,12,8.0,7.3788,before_20,False,,20.25,large,7.501,before_20,False,,20.0,large,5.753,0.0,20.25,0.0,20.0,False,customer_to_customer
451,Customer_23,Customer_8,22,7,79,13,8.0,8.4169,before_20,False,,20.25,large,7.501,business_hours,True,7.5,19.0,medium,4.333,0.0,20.25,7.5,19.0,False,customer_to_customer
452,Customer_23,Customer_59,22,58,79,13,8.0,8.4169,before_20,False,,20.25,large,7.501,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,20.25,12.25,22.5,False,customer_to_customer
453,Customer_23,Customer_18,22,17,79,53,8.0,8.5552,before_20,False,,20.25,large,7.501,before_18,False,,17.25,small,0.834,0.0,20.25,0.0,17.25,False,customer_to_customer
454,Customer_23,Customer_41,22,40,79,53,8.0,8.5552,before_20,False,,20.25,large,7.501,business_hours,True,7.5,17.25,large,5.106,0.0,20.25,7.5,17.25,False,customer_to_customer
455,Customer_23,Customer_5,22,4,79,19,8.0,8.9059,before_20,False,,20.25,large,7.501,business_hours,True,8.0,17.75,medium,4.662,0.0,20.25,8.0,17.75,False,customer_to_customer
456,Customer_23,Customer_34,22,33,79,19,8.0,8.9059,before_20,False,,20.25,large,7.501,before_12,False,,11.5,small,1.372,0.0,20.25,0.0,11.5,False,customer_to_customer
457,Customer_23,Customer_3,22,2,79,77,8.0,10.0098,before_20,False,,20.25,large,7.501,business_hours,True,7.75,18.0,small,1.255,0.0,20.25,7.75,18.0,False,customer_to_customer
458,Customer_23,Customer_33,22,32,79,77,8.0,10.0098,before_20,False,,20.25,large,7.501,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,20.25,12.75,21.75,False,customer_to_customer
459,Customer_23,Customer_40,22,39,79,77,8.0,10.0098,before_20,False,,20.25,large,7.501,business_hours,True,7.75,18.0,large,5.785,0.0,20.25,7.75,18.0,False,customer_to_customer
460,Customer_24,Customer_25,23,24,47,34,8.0,0.8719,before_20,False,,20.25,medium,3.852,before_18,False,,17.25,medium,4.457,0.0,20.25,0.0,17.25,False,customer_to_customer
461,Customer_24,Customer_22,23,21,47,65,8.0,1.4936,before_20,False,,20.25,medium,3.852,business_hours,True,8.5,17.25,medium,3.604,0.0,20.25,8.5,17.25,False,customer_to_customer
462,Customer_24,Customer_44,23,43,47,46,8.0,5.4359,before_20,False,,20.25,medium,3.852,all_day,False,,23.25,small,1.962,0.0,20.25,0.0,23.25,False,customer_to_customer
463,Customer_24,Customer_57,23,56,47,17,8.0,5.4835,before_20,False,,20.25,medium,3.852,before_18,False,,17.25,medium,4.186,0.0,20.25,0.0,17.25,False,customer_to_customer
464,Customer_24,Customer_50,23,49,47,42,8.0,5.7951,before_20,False,,20.25,medium,3.852,all_day,False,,24.0,medium,4.123,0.0,20.25,0.0,24.0,False,customer_to_customer
465,Customer_24,Customer_39,23,38,47,66,8.0,6.8607,before_20,False,,20.25,medium,3.852,business_hours,True,8.75,17.75,small,1.672,0.0,20.25,8.75,17.75,False,customer_to_customer
466,Customer_24,Customer_49,23,48,47,66,8.0,6.8607,before_20,False,,20.25,medium,3.852,all_day,False,,22.75,medium,3.016,0.0,20.25,0.0,22.75,False,customer_to_customer
467,Customer_24,Customer_13,23,12,47,61,8.0,6.8822,before_20,False,,20.25,medium,3.852,business_hours,True,8.0,19.0,large,7.817,0.0,20.25,8.0,19.0,False,customer_to_customer
468,Customer_24,Customer_60,23,59,47,61,8.0,6.8822,before_20,False,,20.25,medium,3.852,all_day,False,,23.0,large,5.554,0.0,20.25,0.0,23.0,False,customer_to_customer
469,Customer_24,Customer_11,23,10,47,10,8.0,7.5643,before_20,False,,20.25,medium,3.852,before_18,False,,18.0,small,1.544,0.0,20.25,0.0,18.0,False,customer_to_customer
470,Customer_24,Customer_17,23,16,47,40,8.0,7.6267,before_20,False,,20.25,medium,3.852,all_day,False,,23.75,medium,3.999,0.0,20.25,0.0,23.75,False,customer_to_customer
471,Customer_24,Customer_31,23,30,47,40,8.0,7.6267,before_20,False,,20.25,medium,3.852,before_20,False,,20.5,medium,3.168,0.0,20.25,0.0,20.5,False,customer_to_customer
472,Customer_24,Customer_15,23,14,47,74,8.0,7.7216,before_20,False,,20.25,medium,3.852,business_hours,True,7.5,17.25,large,7.293,0.0,20.25,7.5,17.25,False,customer_to_customer
473,Customer_24,Customer_30,23,29,47,31,8.0,8.4415,before_20,False,,20.25,medium,3.852,before_12,False,,13.0,medium,4.581,0.0,20.25,0.0,13.0,False,customer_to_customer
474,Customer_24,Customer_16,23,15,47,18,8.0,8.5125,before_20,False,,20.25,medium,3.852,before_18,False,,17.25,large,6.366,0.0,20.25,0.0,17.25,False,customer_to_customer
475,Customer_24,Customer_19,23,18,47,57,8.0,8.5838,before_20,False,,20.25,medium,3.852,all_day,False,,23.5,medium,3.112,0.0,20.25,0.0,23.5,False,customer_to_customer
476,Customer_24,Customer_47,23,46,47,43,8.0,9.8199,before_20,False,,20.25,medium,3.852,all_day,False,,23.75,small,0.746,0.0,20.25,0.0,23.75,False,customer_to_customer
477,Customer_24,Customer_18,23,17,47,53,8.0,10.2374,before_20,False,,20.25,medium,3.852,before_18,False,,17.25,small,0.834,0.0,20.25,0.0,17.25,False,customer_to_customer
478,Customer_24,Customer_41,23,40,47,53,8.0,10.2374,before_20,False,,20.25,medium,3.852,business_hours,True,7.5,17.25,large,5.106,0.0,20.25,7.5,17.25,False,customer_to_customer
479,Customer_24,Customer_12,23,11,47,67,8.0,10.4689,before_20,False,,20.25,medium,3.852,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,20.25,12.5,23.0,False,customer_to_customer
480,Customer_25,Customer_24,24,23,34,47,8.0,0.8719,before_18,False,,17.25,medium,4.457,before_20,False,,20.25,medium,3.852,0.0,17.25,0.0,20.25,False,customer_to_customer
481,Customer_25,Customer_22,24,21,34,65,8.0,2.1074,before_18,False,,17.25,medium,4.457,business_hours,True,8.5,17.25,medium,3.604,0.0,17.25,8.5,17.25,False,customer_to_customer
482,Customer_25,Customer_57,24,56,34,17,8.0,4.8236,before_18,False,,17.25,medium,4.457,before_18,False,,17.25,medium,4.186,0.0,17.25,0.0,17.25,False,customer_to_customer
483,Customer_25,Customer_44,24,43,34,46,8.0,4.8915,before_18,False,,17.25,medium,4.457,all_day,False,,23.25,small,1.962,0.0,17.25,0.0,23.25,False,customer_to_customer
484,Customer_25,Customer_50,24,49,34,42,8.0,5.4406,before_18,False,,17.25,medium,4.457,all_day,False,,24.0,medium,4.123,0.0,17.25,0.0,24.0,False,customer_to_customer
485,Customer_25,Customer_11,24,10,34,10,8.0,6.8151,before_18,False,,17.25,medium,4.457,before_18,False,,18.0,small,1.544,0.0,17.25,0.0,18.0,False,customer_to_customer
486,Customer_25,Customer_15,24,14,34,74,8.0,6.9194,before_18,False,,17.25,medium,4.457,business_hours,True,7.5,17.25,large,7.293,0.0,17.25,7.5,17.25,False,customer_to_customer
487,Customer_25,Customer_39,24,38,34,66,8.0,7.6845,before_18,False,,17.25,medium,4.457,business_hours,True,8.75,17.75,small,1.672,0.0,17.25,8.75,17.75,False,customer_to_customer
488,Customer_25,Customer_49,24,48,34,66,8.0,7.6845,before_18,False,,17.25,medium,4.457,all_day,False,,22.75,medium,3.016,0.0,17.25,0.0,22.75,False,customer_to_customer
489,Customer_25,Customer_13,24,12,34,61,8.0,7.7537,before_18,False,,17.25,medium,4.457,business_hours,True,8.0,19.0,large,7.817,0.0,17.25,8.0,19.0,False,customer_to_customer
490,Customer_25,Customer_60,24,59,34,61,8.0,7.7537,before_18,False,,17.25,medium,4.457,all_day,False,,23.0,large,5.554,0.0,17.25,0.0,23.0,False,customer_to_customer
491,Customer_25,Customer_30,24,29,34,31,8.0,7.8453,before_18,False,,17.25,medium,4.457,before_12,False,,13.0,medium,4.581,0.0,17.25,0.0,13.0,False,customer_to_customer
492,Customer_25,Customer_16,24,15,34,18,8.0,7.9295,before_18,False,,17.25,medium,4.457,before_18,False,,17.25,large,6.366,0.0,17.25,0.0,17.25,False,customer_to_customer
493,Customer_25,Customer_17,24,16,34,40,8.0,8.3315,before_18,False,,17.25,medium,4.457,all_day,False,,23.75,medium,3.999,0.0,17.25,0.0,23.75,False,customer_to_customer
494,Customer_25,Customer_31,24,30,34,40,8.0,8.3315,before_18,False,,17.25,medium,4.457,before_20,False,,20.5,medium,3.168,0.0,17.25,0.0,20.5,False,customer_to_customer
495,Customer_25,Customer_47,24,46,34,43,8.0,9.2058,before_18,False,,17.25,medium,4.457,all_day,False,,23.75,small,0.746,0.0,17.25,0.0,23.75,False,customer_to_customer
496,Customer_25,Customer_19,24,18,34,57,8.0,9.3924,before_18,False,,17.25,medium,4.457,all_day,False,,23.5,medium,3.112,0.0,17.25,0.0,23.5,False,customer_to_customer
497,Customer_25,Customer_12,24,11,34,67,8.0,9.9209,before_18,False,,17.25,medium,4.457,afternoon_or_evening,True,12.5,23.0,large,5.593,0.0,17.25,12.5,23.0,False,customer_to_customer
498,Customer_25,Customer_18,24,17,34,53,8.0,10.3757,before_18,False,,17.25,medium,4.457,before_18,False,,17.25,small,0.834,0.0,17.25,0.0,17.25,False,customer_to_customer
499,Customer_25,Customer_41,24,40,34,53,8.0,10.3757,before_18,False,,17.25,medium,4.457,business_hours,True,7.5,17.25,large,5.106,0.0,17.25,7.5,17.25,False,customer_to_customer
500,Customer_26,Customer_20,25,19,12,12,8.0,0.0,before_20,False,,20.0,large,5.753,business_hours,True,8.25,17.75,medium,3.662,0.0,20.0,8.25,17.75,True,customer_to_customer
501,Customer_26,Customer_51,25,50,12,64,8.0,0.931,before_20,False,,20.0,large,5.753,before_20,False,,19.5,small,1.604,0.0,20.0,0.0,19.5,False,customer_to_customer
502,Customer_26,Customer_3,25,2,12,77,8.0,3.005,before_20,False,,20.0,large,5.753,business_hours,True,7.75,18.0,small,1.255,0.0,20.0,7.75,18.0,False,customer_to_customer
503,Customer_26,Customer_33,25,32,12,77,8.0,3.005,before_20,False,,20.0,large,5.753,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,20.0,12.75,21.75,False,customer_to_customer
504,Customer_26,Customer_40,25,39,12,77,8.0,3.005,before_20,False,,20.0,large,5.753,business_hours,True,7.75,18.0,large,5.785,0.0,20.0,7.75,18.0,False,customer_to_customer
505,Customer_26,Customer_1,25,0,12,39,8.0,3.4657,before_20,False,,20.0,large,5.753,before_20,False,,21.0,large,5.082,0.0,20.0,0.0,21.0,False,customer_to_customer
506,Customer_26,Customer_9,25,8,12,39,8.0,3.4657,before_20,False,,20.0,large,5.753,before_20,False,,20.75,small,1.776,0.0,20.0,0.0,20.75,False,customer_to_customer
507,Customer_26,Customer_5,25,4,12,19,8.0,4.45,before_20,False,,20.0,large,5.753,business_hours,True,8.0,17.75,medium,4.662,0.0,20.0,8.0,17.75,False,customer_to_customer
508,Customer_26,Customer_34,25,33,12,19,8.0,4.45,before_20,False,,20.0,large,5.753,before_12,False,,11.5,small,1.372,0.0,20.0,0.0,11.5,False,customer_to_customer
509,Customer_26,Customer_18,25,17,12,53,8.0,5.6575,before_20,False,,20.0,large,5.753,before_18,False,,17.25,small,0.834,0.0,20.0,0.0,17.25,False,customer_to_customer
510,Customer_26,Customer_41,25,40,12,53,8.0,5.6575,before_20,False,,20.0,large,5.753,business_hours,True,7.5,17.25,large,5.106,0.0,20.0,7.5,17.25,False,customer_to_customer
511,Customer_26,Customer_10,25,9,12,29,8.0,6.2923,before_20,False,,20.0,large,5.753,before_20,False,,20.5,medium,2.955,0.0,20.0,0.0,20.5,False,customer_to_customer
512,Customer_26,Customer_23,25,22,12,79,8.0,7.3788,before_20,False,,20.0,large,5.753,before_20,False,,20.25,large,7.501,0.0,20.0,0.0,20.25,False,customer_to_customer
513,Customer_26,Customer_19,25,18,12,57,8.0,7.5184,before_20,False,,20.0,large,5.753,all_day,False,,23.5,medium,3.112,0.0,20.0,0.0,23.5,False,customer_to_customer
514,Customer_26,Customer_39,25,38,12,66,8.0,8.4308,before_20,False,,20.0,large,5.753,business_hours,True,8.75,17.75,small,1.672,0.0,20.0,8.75,17.75,False,customer_to_customer
515,Customer_26,Customer_49,25,48,12,66,8.0,8.4308,before_20,False,,20.0,large,5.753,all_day,False,,22.75,medium,3.016,0.0,20.0,0.0,22.75,False,customer_to_customer
516,Customer_26,Customer_8,25,7,12,13,8.0,9.6171,before_20,False,,20.0,large,5.753,business_hours,True,7.5,19.0,medium,4.333,0.0,20.0,7.5,19.0,False,customer_to_customer
517,Customer_26,Customer_59,25,58,12,13,8.0,9.6171,before_20,False,,20.0,large,5.753,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,20.0,12.25,22.5,False,customer_to_customer
518,Customer_26,Customer_14,25,13,12,6,8.0,10.3931,before_20,False,,20.0,large,5.753,all_day,False,,22.75,large,6.263,0.0,20.0,0.0,22.75,False,customer_to_customer
519,Customer_26,Customer_13,25,12,12,61,8.0,10.5702,before_20,False,,20.0,large,5.753,business_hours,True,8.0,19.0,large,7.817,0.0,20.0,8.0,19.0,False,customer_to_customer
520,Customer_27,Customer_2,26,1,44,44,8.0,0.0,before_20,False,,20.75,large,6.914,before_20,False,,19.5,medium,4.395,0.0,20.75,0.0,19.5,True,customer_to_customer
521,Customer_27,Customer_4,26,3,44,44,8.0,0.0,before_20,False,,20.75,large,6.914,before_20,False,,20.0,medium,2.249,0.0,20.75,0.0,20.0,True,customer_to_customer
522,Customer_27,Customer_46,26,45,44,5,8.0,3.91,before_20,False,,20.75,large,6.914,before_12,False,,12.0,medium,3.084,0.0,20.75,0.0,12.0,False,customer_to_customer
523,Customer_27,Customer_8,26,7,44,13,8.0,4.1954,before_20,False,,20.75,large,6.914,business_hours,True,7.5,19.0,medium,4.333,0.0,20.75,7.5,19.0,False,customer_to_customer
524,Customer_27,Customer_59,26,58,44,13,8.0,4.1954,before_20,False,,20.75,large,6.914,afternoon_or_evening,True,12.25,22.5,small,1.182,0.0,20.75,12.25,22.5,False,customer_to_customer
525,Customer_27,Customer_16,26,15,44,18,8.0,4.8851,before_20,False,,20.75,large,6.914,before_18,False,,17.25,large,6.366,0.0,20.75,0.0,17.25,False,customer_to_customer
526,Customer_27,Customer_30,26,29,44,31,8.0,5.0599,before_20,False,,20.75,large,6.914,before_12,False,,13.0,medium,4.581,0.0,20.75,0.0,13.0,False,customer_to_customer
527,Customer_27,Customer_50,26,49,44,42,8.0,6.5663,before_20,False,,20.75,large,6.914,all_day,False,,24.0,medium,4.123,0.0,20.75,0.0,24.0,False,customer_to_customer
528,Customer_27,Customer_18,26,17,44,53,8.0,6.9176,before_20,False,,20.75,large,6.914,before_18,False,,17.25,small,0.834,0.0,20.75,0.0,17.25,False,customer_to_customer
529,Customer_27,Customer_41,26,40,44,53,8.0,6.9176,before_20,False,,20.75,large,6.914,business_hours,True,7.5,17.25,large,5.106,0.0,20.75,7.5,17.25,False,customer_to_customer
530,Customer_27,Customer_57,26,56,44,17,8.0,7.7423,before_20,False,,20.75,large,6.914,before_18,False,,17.25,medium,4.186,0.0,20.75,0.0,17.25,False,customer_to_customer
531,Customer_27,Customer_15,26,14,44,74,8.0,8.2576,before_20,False,,20.75,large,6.914,business_hours,True,7.5,17.25,large,7.293,0.0,20.75,7.5,17.25,False,customer_to_customer
532,Customer_27,Customer_36,26,35,44,68,8.0,8.5354,before_20,False,,20.75,large,6.914,all_day,False,,23.0,large,7.781,0.0,20.75,0.0,23.0,False,customer_to_customer
533,Customer_27,Customer_45,26,44,44,68,8.0,8.5354,before_20,False,,20.75,large,6.914,before_20,False,,20.75,small,1.204,0.0,20.75,0.0,20.75,False,customer_to_customer
534,Customer_27,Customer_56,26,55,44,68,8.0,8.5354,before_20,False,,20.75,large,6.914,before_18,False,,19.0,medium,2.573,0.0,20.75,0.0,19.0,False,customer_to_customer
535,Customer_27,Customer_48,26,47,44,27,8.0,9.4576,before_20,False,,20.75,large,6.914,before_20,False,,19.25,medium,2.11,0.0,20.75,0.0,19.25,False,customer_to_customer
536,Customer_27,Customer_52,26,51,44,0,8.0,9.924,before_20,False,,20.75,large,6.914,before_12,False,,11.75,large,6.981,0.0,20.75,0.0,11.75,False,customer_to_customer
